project_name,project_url,topics,description,rubric,last_update,stargazers_count,organization,languages,homepage,created,license
pvtrace,https://github.com/danieljfarrell/pvtrace.git,"['python', 'photovoltaics', 'raytracing', 'optics', 'energy']",Optical ray tracing for luminescent materials and spectral converter photovoltaic devices,Photovoltaics and Solar Energy,2021-09-13 13:53:26,79,,{'Python': 257350},,2011-01-05 14:28:41,"ContentFile(path=""LICENSE.txt"")"
SolarPILOT,https://github.com/NREL/SolarPILOT.git,[],SolarPILOT power tower layout and optimization tool,Photovoltaics and Solar Energy,2021-09-17 20:36:36,22,"Organization(login=""NREL"")","{'C++': 1299672, 'HTML': 865232, 'Python': 77129, 'Rich Text Format': 43823, 'CSS': 38631, 'C': 18951, 'CMake': 9752, 'Inno Setup': 6133, 'JavaScript': 5076, 'TeX': 1241, 'Makefile': 134, 'Shell': 79}",https://www.nrel.gov/csp/solarpilot.html,2017-03-24 18:22:25,"ContentFile(path=""LICENSE.md"")"
solar-data-tools,https://github.com/slacgismo/solar-data-tools.git,[],Some data analysis tools for working with historical PV solar time-series data sets. ,Photovoltaics and Solar Energy,2021-09-30 21:46:59,24,"Organization(login=""slacgismo"")","{'Jupyter Notebook': 6110113, 'Python': 194852, 'Shell': 5976}",,2019-02-17 00:28:25,"ContentFile(path=""LICENSE"")"
SolarPV-DER-simulation-tool,https://github.com/tdcosim/SolarPV-DER-simulation-tool.git,[],"Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program. It allows modifying DER parameters, introducing external disturbance events, and visualizing the simulation results. The PV-DER (inverter) is modeled using dynamic phasor concept.",Photovoltaics and Solar Energy,2021-09-16 21:02:00,20,"Organization(login=""tdcosim"")",{'Python': 464519},,2019-03-19 21:59:40,"ContentFile(path=""LICENSE"")"
bifacial_radiance,https://github.com/NREL/bifacial_radiance.git,"['radiance', 'bifacial', 'photovoltaics', 'renewable-energy', 'renewables', 'gui']",Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics,Photovoltaics and Solar Energy,2021-09-14 14:39:19,49,"Organization(login=""NREL"")","{'Python': 478509, 'C++': 46286, 'TeX': 9104, 'C': 1194, 'Makefile': 232, 'Awk': 98}",https://bifacial-radiance.readthedocs.io,2017-12-13 17:56:18,"ContentFile(path=""LICENSE"")"
autoXRD,https://github.com/PV-Lab/autoXRD.git,[],"Automatic XRD classification for thin-film materials using CNNs, Class Activation Maps and Data Augmentation",Photovoltaics and Solar Energy,2021-07-19 18:02:42,27,"Organization(login=""PV-Lab"")",{'Python': 21372},,2019-04-23 19:15:53,"ContentFile(path=""LICENSE"")"
BayesProcess,https://github.com/PV-Lab/BayesProcess.git,[],Physics informed Bayesian network + autoencoder for matching process / variable / performance in solar cells.,Photovoltaics and Solar Energy,2021-08-18 14:30:57,22,"Organization(login=""PV-Lab"")","{'Jupyter Notebook': 630564, 'Python': 12995}",,2019-07-09 04:43:23,"ContentFile(path=""LICENSE"")"
solcore5,https://github.com/qpv-research-group/solcore5.git,"['photovoltaic', 'semiconductor', 'solar-cells', 'python', 'hacktoberfest']","A multi-scale, python-based library for the modelling of solar cells and semiconductor materials",Photovoltaics and Solar Energy,2021-10-05 10:04:59,68,"Organization(login=""qpv-research-group"")","{'Python': 930105, 'Fortran': 85017}",https://www.solcore.solar/,2017-10-29 20:13:23,"ContentFile(path=""LICENSE.txt"")"
solax,https://github.com/squishykid/solax.git,"['solax', 'solar', 'photovoltaic', 'home-automation', 'iot', 'raspberry-pi']",🌞 Solax Inverter API Wrapper,Photovoltaics and Solar Energy,2021-09-06 09:13:24,26,,"{'Python': 42924, 'HTML': 298}",,2019-04-09 04:14:24,"ContentFile(path=""LICENSE"")"
bifacialvf,https://github.com/NREL/bifacialvf.git,[],Bifacial PV View Factor model for system performance calculation,Photovoltaics and Solar Energy,2021-09-27 05:40:32,15,"Organization(login=""NREL"")",{'Python': 219804},,2017-12-13 19:23:14,"ContentFile(path=""LICENSE"")"
solar,https://github.com/oscarperpinan/solar.git,[],Solar Radiation and Photovoltaic Systems with R,Photovoltaics and Solar Energy,2021-09-17 21:38:45,29,,{'R': 138261},http://oscarperpinan.github.io/solar/,2013-07-28 14:14:41,"ContentFile(path=""LICENSE"")"
SolarTherm,https://github.com/SolarTherm/SolarTherm.git,"['engineering', 'energy', 'solar', 'thermodynamics', 'optimisation', 'simulation', 'modelica', 'modelica-library']",Solar thermal power/fuel station performance simulation and optimisation using Modelica. Read a paper about our project: https://is.gd/solth,Photovoltaics and Solar Energy,2021-09-23 09:39:59,19,"Organization(login=""SolarTherm"")","{'Modelica': 1136221, 'Python': 250841, 'C': 29103, 'CMake': 2808, 'Shell': 151}",,2015-07-21 05:23:10,"ContentFile(path=""LICENSE.txt"")"
bms-firmware,https://github.com/LibreSolar/bms-firmware.git,[],Firmware for LibreSolar BMS boards based on bq769x0 or ISL94202,Photovoltaics and Solar Energy,2021-09-27 12:03:59,38,"Organization(login=""LibreSolar"")","{'C': 108776, 'C++': 61336, 'CMake': 2444, 'Shell': 834, 'Python': 216}",https://libre.solar/bms-firmware/,2016-11-30 11:19:50,"ContentFile(path=""LICENSE"")"
charge-controller-firmware,https://github.com/LibreSolar/charge-controller-firmware.git,[],Firmware for Libre Solar MPPT/PWM charge controllers,Photovoltaics and Solar Energy,2021-09-27 12:03:28,81,"Organization(login=""LibreSolar"")","{'C++': 233719, 'C': 49174, 'CMake': 4105, 'Batchfile': 1217, 'Shell': 965, 'Python': 215}",https://libre.solar/charge-controller-firmware/,2016-08-02 12:03:35,"ContentFile(path=""LICENSE"")"
predict_pv_yield,https://github.com/openclimatefix/predict_pv_yield.git,['nowcasting'],Using optical flow & machine learning to predict PV yield,Photovoltaics and Solar Energy,2021-09-30 13:00:08,18,"Organization(login=""openclimatefix"")","{'Jupyter Notebook': 42994658, 'Python': 109480}",,2020-09-30 16:46:56,"ContentFile(path=""LICENSE"")"
solarpy,https://github.com/aqreed/solarpy.git,"['solar-energy', 'solar-cells', 'sun-position', 'beam-irradiance', 'photovoltaic', 'python', 'modeling', 'simulation', 'flight-simulation']","Solar radiation model for flight dynamics. Based on Duffie & Beckman ""Solar energy thermal processes"" (1974)",Photovoltaics and Solar Energy,2021-08-10 21:54:54,19,,{'Python': 64569},,2019-07-28 15:53:41,"ContentFile(path=""COPYING"")"
solariot,https://github.com/meltaxa/solariot.git,"['freeboard', 'iot', 'solar-energy', 'sungrow-inverter', 'dashboard', 'pvoutput', 'modbus-sungrow', 'dweet', 'influxdb', 'telemetry']",Leverage your IoT enabled Solar PV Inverter to stream your solar energy usage data to a real time dashboard.,Photovoltaics and Solar Energy,2021-09-30 17:39:04,100,,"{'Python': 43003, 'JavaScript': 3418, 'Dockerfile': 213}",https://solariot.live,2017-09-15 12:26:12,"ContentFile(path=""LICENSE"")"
pvanalytics,https://github.com/pvlib/pvanalytics.git,[],"Quality control, filtering, feature labeling, and other tools for working with data from photovoltaic energy systems.",Photovoltaics and Solar Energy,2021-07-05 07:27:46,35,"Organization(login=""pvlib"")",{'Python': 254316},https://pvanalytics.readthedocs.io,2020-02-18 17:10:34,"ContentFile(path=""LICENSE"")"
IonMonger,https://github.com/PerovskiteSCModelling/IonMonger.git,"['perovskite-solar-cells', 'halide-ion-migration']","A free and fast perovskite solar cell simulator with coupled ion vacancy and charge carrier dynamics in one dimension. Read the Wiki to find out more, or join our new Slack community using the link below!",Photovoltaics and Solar Energy,2021-09-06 13:13:36,15,"Organization(login=""PerovskiteSCModelling"")","{'MATLAB': 87465, 'TeX': 480}",https://join.slack.com/t/perovskitescmodelling/shared_invite/zt-q51flyog-KCxed~m9hX_cijghKPGHIg,2019-08-22 10:21:56,"ContentFile(path=""LICENSE"")"
rayflare,https://github.com/qpv-research-group/rayflare.git,"['physics', 'optics', 'raytracing', 'ray-tracing', 'rigorous-coupled-wave', 'transfer-matrix-method', 'solar-cells', 'multiscale-simulation']","Open-source, integrated optical modelling of complex stacks",Photovoltaics and Solar Energy,2021-08-21 22:59:40,4,"Organization(login=""qpv-research-group"")","{'Python': 270613, 'TeX': 13105}",,2019-06-12 20:01:41,"ContentFile(path=""LICENSE.txt"")"
pv-terms,https://github.com/DuraMAT/pv-terms.git,[],Standard Nomenclature for PV Systems,Photovoltaics and Solar Energy,2020-11-25 16:05:03,10,"Organization(login=""DuraMAT"")","{'Python': 12532, 'Batchfile': 1052, 'Makefile': 772, 'HTML': 382}",,2020-03-13 13:05:13,"ContentFile(path=""LICENSE"")"
StatisticalClearSky,https://github.com/slacgismo/StatisticalClearSky.git,[],Statistical estimation of a clear sky signal from PV system power data,Photovoltaics and Solar Energy,2021-09-30 21:26:17,21,"Organization(login=""slacgismo"")","{'Jupyter Notebook': 948753, 'Python': 139286, 'Shell': 5992}",,2018-01-15 01:38:46,"ContentFile(path=""LICENSE"")"
Photovoltaic_Fault_Detector,https://github.com/RentadroneCL/Photovoltaic_Fault_Detector.git,"['yolo3', 'detector-model', 'model-detection', 'detection-boxes', 'fault-detection', 'solar-energy', 'photovoltaic-panels', 'hacktoberfest', 'hacktoberfest2020']","Model Photovoltaic Fault Detector based in model detector YOLOv.3, this repository contains four detector model with their weights and the explanation of how to use these models.",Photovoltaics and Solar Energy,2021-08-26 11:08:48,10,"Organization(login=""RentadroneCL"")","{'Jupyter Notebook': 54716558, 'HTML': 14867185, 'Python': 818409}",https://rentadrone.cl/developers/photovoltaic-fault-detector/,2020-01-16 13:50:45,"ContentFile(path=""LICENSE"")"
nasapower,https://github.com/ropensci/nasapower.git,"['agroclimatology', 'weather', 'r', 'nasa-power', 'nasa', 'agroclimatology-data', 'weather-variables', 'weather-data', 'earth-science', 'rstats', 'data-access', 'r-package']","NASA POWER Global Meteorology, Surface Solar Energy and Climatology Data Client for R",Photovoltaics and Solar Energy,2021-09-15 03:29:10,70,"Organization(login=""ropensci"")","{'R': 66372, 'TeX': 9935}",https://docs.ropensci.org/nasapower,2017-11-02 06:08:53,"ContentFile(path=""LICENSE"")"
pvcompare,https://github.com/greco-project/pvcompare.git,[],pvcompare is a model for comparing the benefits of different PV technologies in local energy systems in different energy supply scenarios.,Photovoltaics and Solar Energy,2021-07-28 07:50:42,10,"Organization(login=""greco-project"")","{'Python': 422749, 'Fortran': 200470, 'Shell': 747}",,2019-11-28 09:16:52,"ContentFile(path=""LICENSE"")"
SolTrace,https://github.com/NREL/SolTrace.git,[],SolTrace,Photovoltaics and Solar Energy,2021-08-29 13:12:46,23,"Organization(login=""NREL"")","{'C++': 759920, 'TeX': 27316, 'Inno Setup': 8872, 'CMake': 3113, 'Makefile': 1977, 'Python': 1808}",https://www.nrel.gov/csp/soltrace.html,2017-06-29 15:20:21,"ContentFile(path=""LICENSE.md"")"
CarrierCapture.jl,https://github.com/WMD-group/CarrierCapture.jl.git,"['defects', 'semiconductors', 'electronic-structure', 'materials-design', 'solar-cells']",Package to compute trap-assisted electron and hole capture in semiconducting compounds,Photovoltaics and Solar Energy,2021-10-03 01:05:31,20,"Organization(login=""WMD-group"")","{'Jupyter Notebook': 33928619, 'Julia': 45812, 'Python': 13321, 'TeX': 2588}",https://wmd-group.github.io/CarrierCapture.jl/dev/,2018-04-23 12:10:13,"ContentFile(path=""LICENCE"")"
honeybee,https://github.com/ladybug-tools/honeybee.git,[],":honeybee: A python library to create, run and visualize radiance studies. Core library of Honeybee[+].",Photovoltaics and Solar Energy,2021-08-25 05:31:45,87,"Organization(login=""ladybug-tools"")","{'Python': 1259747, 'Shell': 540, 'Dockerfile': 255}",http://ladybug-tools.github.io/honeybee/docs,2015-12-24 23:43:38,"ContentFile(path=""LICENSE"")"
tonatiuh,https://github.com/iat-cener/tonatiuh.git,"['solar-concentrating-systems', 'simulation', 'solar', 'energy']",A Monte Carlo ray tracer for the optical simulation of solar concentrating systems,Photovoltaics and Solar Energy,2021-04-07 02:02:09,39,"Organization(login=""iat-cener"")","{'C++': 3330663, 'QMake': 74511, 'Prolog': 6601, 'C': 2843, 'Batchfile': 2739}",http://iat-cener.github.io/tonatiuh/,2015-05-08 10:51:30,"ContentFile(path=""LICENSE"")"
3D-PV-Locator,https://github.com/kdmayer/3D-PV-Locator.git,"['neurips-2020', 'solar', 'renewable-energy', 'pv-systems', 'deepsolar', 'computer-vision', 'inception-v3', 'deeplabv3', 'network-planning', 'solar-panels', 'climate-change', 'ai']","Repo for ""An Enriched Automated PV Registry: Combining Image Recognition and 3D Building Data"" based on NeurIPS publication.",Photovoltaics and Solar Energy,2021-07-01 10:09:33,15,,{'Python': 73069},,2021-01-20 12:47:54,"ContentFile(path=""LICENSE"")"
pvfree,https://github.com/BreakingBytes/pvfree.git,[],Free PV API,Photovoltaics and Solar Energy,2021-08-04 06:21:30,15,"Organization(login=""BreakingBytes"")","{'Python': 76070, 'HTML': 52844}",https://pvfree.herokuapp.com/,2015-02-28 08:09:30,"ContentFile(path=""LICENSE"")"
pysolar,https://github.com/pingswept/pysolar.git,[],Pysolar is a collection of Python libraries for simulating the irradiation of any point on earth by the sun. It includes code for extremely precise ephemeris calculations.,Photovoltaics and Solar Energy,2021-09-24 17:09:47,273,,"{'Jupyter Notebook': 325491, 'Python': 158172}",http://pysolar.org,2008-03-01 23:35:48,"ContentFile(path=""COPYING"")"
PV_ICE,https://github.com/NREL/PV_ICE.git,"['circular-economy', 'circularity-metrics', 'reliability', 'solar-energy', 'circularity', 'mass-flow', 'repair', 'reuse', 'recycle', 'photovoltaics', 'lifetime']","An open-source tool to quantify Solar Photovoltaics (PV) Energy and Mass Flows in the Circular Economy, from a Reliability and Lifetime approach",Photovoltaics and Solar Energy,2021-09-24 20:06:29,8,"Organization(login=""NREL"")",{'Python': 148870},https://PV_ICE.readthedocs.io,2020-03-18 21:31:34,"ContentFile(path=""LICENSE.md"")"
nowcasting,https://github.com/openclimatefix/nowcasting.git,['nowcasting'],Meta-repo for the Nowcasting project.,Photovoltaics and Solar Energy,2021-10-04 12:48:14,5,"Organization(login=""openclimatefix"")",{},https://openclimatefix.org/projects/nowcasting/,2020-12-15 15:40:01,"ContentFile(path=""LICENSE"")"
solarforecastarbiter-core,https://github.com/SolarArbiter/solarforecastarbiter-core.git,[],"Core data gathering, validation, processing, and reporting package for the Solar Forecast Arbiter",Photovoltaics and Solar Energy,2021-09-22 19:04:05,15,"Organization(login=""SolarArbiter"")","{'Python': 1922787, 'Jinja': 33449, 'HTML': 17601, 'TeX': 5440, 'Dockerfile': 3328, 'C': 126}",https://solarforecastarbiter-core.readthedocs.io,2019-01-23 17:31:36,"ContentFile(path=""LICENSE"")"
IEA-15-240-RWT,https://github.com/IEAWindTask37/IEA-15-240-RWT.git,[],15MW reference wind turbine repository developed in conjunction with IEA Wind,Wind Turbines,2021-10-05 16:53:04,107,"Organization(login=""IEAWindTask37"")","{'Roff': 259824, 'Python': 177069, 'Scheme': 56461, 'F*': 19709}",,2019-10-08 15:18:15,"ContentFile(path=""LICENSE"")"
makani,https://github.com/google/makani.git,"['makani', 'wind', 'renewable-energy', 'energy-kites', 'wind-power']","Makani was a project to develop a commercial-scale airborne wind turbine, culminating in a flight test of the Makani M600 off the coast of Norway. All Makani software has now been open-sourced. This repository contains the working Makani flight simulator, controller (autopilot), visualizer, and command center flight monitoring tools. Additionally, almost all avionics firmware is also included, albeit potentially not in a buildable state, due to the removal of some third-party proprietary code. We hope that this code will be inspirational and useful to the kite-based windpower and wider communities.",Wind Turbines,2021-10-06 03:29:04,1089,"Organization(login=""google"")","{'C++': 30512322, 'C': 20174258, 'Python': 5552781, 'Roff': 2567875, 'Java': 1558475, 'Jupyter Notebook': 1154728, 'MATLAB': 1026162, 'Perl': 870724, 'Starlark': 462998, 'Shell': 297941, 'RPC': 195736, 'JavaScript': 130727, 'Assembly': 119408, 'HTML': 65745, 'Objective-C': 62972, 'XC': 50398, 'XS': 49289, 'CSS': 8921, 'SWIG': 8663, 'Makefile': 2798, 'Vim script': 2281, 'Dockerfile': 1381, 'Emacs Lisp': 1134}",,2020-05-18 18:13:25,"ContentFile(path=""LICENSE"")"
windpowerlib,https://github.com/wind-python/windpowerlib.git,"['wind', 'energy', 'power', 'model', 'modelling']",The windpowerlib is a library to model the output of wind turbines and farms.,Wind Turbines,2021-10-04 17:43:44,191,"Organization(login=""wind-python"")","{'Python': 251227, 'Jupyter Notebook': 181328}",https://oemof.org/,2016-08-26 13:50:35,"ContentFile(path=""LICENSE"")"
turbinesFoam,https://github.com/turbinesFoam/turbinesFoam.git,"['openfoam', 'turbines', 'airfoils', 'blade-element', 'actuator-line', 'wind-energy']",Actuator line modeling extension library for OpenFOAM.,Wind Turbines,2021-09-13 13:41:39,53,"Organization(login=""turbinesFoam"")","{'C++': 235174, 'C': 202126, 'Python': 30032, 'Roff': 16265, 'Shell': 7947}",,2014-06-24 19:30:49,"ContentFile(path=""LICENSE"")"
nalu-wind,https://github.com/Exawind/nalu-wind.git,"['low-mach', 'wind-energy', 'les', 'cfd', 'ecp', 'exascale-computing', 'exawind']",Solver for wind farm simulations targeting exascale computational platforms,Wind Turbines,2021-10-03 19:47:56,61,"Organization(login=""Exawind"")","{'C': 4426730, 'C++': 1748809, 'Fortran': 161547, 'CMake': 82104, 'Shell': 20907, 'Python': 7467, 'Dockerfile': 1092}",https://exawind.org,2018-05-03 15:39:32,"ContentFile(path=""LICENSE"")"
openfast,https://github.com/OpenFAST/openfast.git,[],Main repository for the NREL-supported OpenFAST whole-turbine and FAST.Farm wind farm simulation codes.,Wind Turbines,2021-10-06 13:26:30,304,"Organization(login=""OpenFAST"")","{'Fortran': 30025628, 'C++': 1156174, 'C': 1113620, 'CMake': 169848, 'Python': 106160, 'MATLAB': 26399, 'Makefile': 24569, 'Batchfile': 10833, 'Shell': 5440, 'Dockerfile': 2685}",http://openfast.readthedocs.io,2016-08-31 20:07:10,"ContentFile(path=""LICENSE"")"
amr-wind,https://github.com/Exawind/amr-wind.git,"['ecp', 'exascale-computing', 'amrex', 'amr', 'wind', 'wind-turbines']",AMReX-based structured wind solver,Wind Turbines,2021-10-01 03:47:23,30,"Organization(login=""Exawind"")","{'C++': 1707581, 'Assembly': 132045, 'CMake': 56971, 'Python': 40428, 'C': 25894, 'SWIG': 4665, 'Makefile': 881, 'Dockerfile': 701}",https://exawind.github.io/amr-wind,2019-11-04 19:10:43,"ContentFile(path=""LICENSE"")"
OpenOA,https://github.com/NREL/OpenOA.git,[],"This library provides a framework for working with large timeseries data from wind plants, such as SCADA. Its development has been motivated by the WP3 Benchmarking (PRUF) project, which aims to provide a reference implementation for plant-level performance assessment.",Wind Turbines,2021-10-05 05:43:44,92,"Organization(login=""NREL"")","{'Python': 289024, 'TeX': 7897, 'Batchfile': 824, 'Jupyter Notebook': 712, 'Makefile': 619}",https://openoa.readthedocs.io/,2016-12-22 18:16:30,"ContentFile(path=""LICENSE.txt"")"
ROSCO,https://github.com/NREL/ROSCO.git,[],A Reference Open Source Controller for Wind Turbines,Wind Turbines,2021-09-23 19:48:01,23,"Organization(login=""NREL"")","{'Fortran': 208182, 'CMake': 8088}",http://rosco-toolbox.readthedocs.io/,2019-11-08 15:47:14,"ContentFile(path=""LICENSE"")"
floris,https://github.com/NREL/floris.git,[],A controls-oriented engineering wake model. Documentation at,Wind Turbines,2021-09-29 20:07:04,67,"Organization(login=""NREL"")","{'Python': 1004734, 'HTML': 34521, 'JavaScript': 6384, 'CSS': 1196}",http://floris.readthedocs.io/,2019-04-01 17:38:14,"ContentFile(path=""LICENSE.txt"")"
WISDEM,https://github.com/WISDEM/WISDEM.git,"['openmdao', 'systems-engineering', 'wisdem', 'wind']",Wind Plant Integrated System Design and Engineering Model,Wind Turbines,2021-09-07 18:38:47,65,"Organization(login=""WISDEM"")","{'Python': 4281979, 'C': 257017, 'Fortran': 91227, 'Shell': 3509, 'Makefile': 864}",https://www.nrel.gov/wind/systems-engineering.html,2014-09-04 20:30:24,"ContentFile(path=""LICENSE"")"
LandBOSSE,https://github.com/WISDEM/LandBOSSE.git,[],New LandBOSSE Model (Developed in 2018-2019),Wind Turbines,2021-08-09 16:49:09,9,"Organization(login=""WISDEM"")",{'Python': 489246},,2014-10-06 20:54:57,"ContentFile(path=""LICENSE.txt"")"
OpenMDAO,https://github.com/OpenMDAO/OpenMDAO.git,"['nasa', 'open-source', 'framework', 'openmdao', 'optimization']",OpenMDAO repository. ,Wind Turbines,2021-10-06 10:36:54,284,"Organization(login=""OpenMDAO"")","{'Python': 6402426, 'Jupyter Notebook': 1851253, 'HTML': 437975, 'JavaScript': 361373, 'CSS': 39206, 'Makefile': 8623, 'TeX': 5999, 'Shell': 4534}",http://openmdao.org,2016-08-25 15:53:25,"ContentFile(path=""LICENSE.txt"")"
windfarmGA,https://github.com/YsoSirius/windfarmGA.git,[],R Package to Optimize Windfarm Layouts,Wind Turbines,2021-07-12 12:06:44,20,,"{'R': 344333, 'C++': 7107}",https://ysosirius.github.io/windfarmGA/,2017-02-17 16:56:52,"ContentFile(path=""LICENSE"")"
wtphm,https://github.com/lkev/wtphm.git,"['wind-turbine', 'wind-energy', 'fault-detection', 'machine-learning', 'scada']","SCADA data pre-processing library for prognostics, health management and fault detection of wind turbines. Successor to https://github.com/lkev/wt-fdd",Wind Turbines,2021-08-28 18:51:38,22,,{'Python': 66338},,2018-08-22 18:39:45,"ContentFile(path=""LICENSE.txt"")"
AirfoilPreppy,https://github.com/WISDEM/AirfoilPreppy.git,[],A Python module for preprocessing and evaluating aerodynamic airfoil data---primarily for wind turbine applications.,Wind Turbines,2021-08-12 09:12:13,25,"Organization(login=""WISDEM"")",{'Python': 77519},,2013-12-13 22:21:11,"ContentFile(path=""LICENSE.txt"")"
ORBIT,https://github.com/WISDEM/ORBIT.git,[],Offshore Renewable Balance-of-system Installation Tool (ORBIT),Wind Turbines,2021-08-11 15:32:02,6,"Organization(login=""WISDEM"")",{'Python': 632544},https://wisdem.github.io/ORBIT/,2019-12-09 19:05:10,"ContentFile(path=""LICENSE"")"
WindTurbineClassification,https://github.com/nmstreethran/WindTurbineClassification.git,"['energy', 'renewable-energy', 'python', 'jupyter-notebook', 'wind-turbines']",My master's dissertation on wind turbine fault prediction using machine learning,Wind Turbines,2021-09-30 02:46:01,29,,"{'Jupyter Notebook': 36273016, 'Python': 154107}",https://nithiya.gitlab.io/post/wind-turbine-classification/,2018-07-29 23:36:18,"ContentFile(path=""LICENSE.md"")"
ANYstructure,https://github.com/audunarn/ANYstructure.git,"['dnvgl-os-c101', 'design-of-offshore-steel-structures', 'buckling', 'fatigue-analysis', 'analysis-framework', 'plate-thickness', 'beam-section', 'gui-based', 'dnvgl-rp-c201', 'optimization-tools', 'structural-engineering', 'naval-architecture', 'dnvgl-rp-c203']"," GUI based steel structure calculation tool with automatic optimization and report generation. Local scantlings, buckling, fatigue and bow slamming calculated. DNVGL-OS-C101 used as basis. Intended for Naval Architects. Under development.",Wind Turbines,2021-10-06 06:47:55,20,,{'Python': 958073},,2018-04-10 09:10:37,"ContentFile(path=""LICENSE"")"
windrose,https://github.com/python-windrose/windrose.git,"['python', 'matplotlib', 'windrose', 'wind', 'speed', 'pandas', 'numpy']","A Python Matplotlib, Numpy library to manage wind data, draw windrose (also known as a polar rose plot), draw probability density function and fit Weibull distribution",Wind Turbines,2021-09-16 04:57:03,225,"Organization(login=""python-windrose"")","{'Jupyter Notebook': 1520316, 'Python': 43291, 'TeX': 5473}",,2015-06-16 18:42:14,"ContentFile(path=""LICENCE"")"
