project_name,project_url,topics,description
pvfree,https://github.com/BreakingBytes/pvfree.git,[],Free PV API
pysolar,https://github.com/pingswept/pysolar.git,[],Pysolar is a collection of Python libraries for simulating the irradiation of any point on earth by the sun. It includes code for extremely precise ephemeris calculations.
PV_ICE,https://github.com/NREL/PV_ICE.git,"['circular-economy', 'circularity-metrics', 'reliability', 'solar-energy', 'circularity', 'mass-flow', 'repair', 'reuse', 'recycle', 'photovoltaics', 'lifetime']","An open-source tool to quantify Solar Photovoltaics (PV) Energy and Mass Flows in the Circular Economy, from a Reliability and Lifetime approach"
nowcasting,https://github.com/openclimatefix/nowcasting.git,['nowcasting'],Meta-repo for the Nowcasting project.
solarforecastarbiter-core,https://github.com/SolarArbiter/solarforecastarbiter-core.git,[],"Core data gathering, validation, processing, and reporting package for the Solar Forecast Arbiter"
IEA-15-240-RWT,https://github.com/IEAWindTask37/IEA-15-240-RWT.git,[],15MW reference wind turbine repository developed in conjunction with IEA Wind
makani,https://github.com/google/makani.git,"['makani', 'wind', 'renewable-energy', 'energy-kites', 'wind-power']","Makani was a project to develop a commercial-scale airborne wind turbine, culminating in a flight test of the Makani M600 off the coast of Norway. All Makani software has now been open-sourced. This repository contains the working Makani flight simulator, controller (autopilot), visualizer, and command center flight monitoring tools. Additionally, almost all avionics firmware is also included, albeit potentially not in a buildable state, due to the removal of some third-party proprietary code. We hope that this code will be inspirational and useful to the kite-based windpower and wider communities."
windpowerlib,https://github.com/wind-python/windpowerlib.git,"['wind', 'energy', 'power', 'model', 'modelling']",The windpowerlib is a library to model the output of wind turbines and farms.
turbinesFoam,https://github.com/turbinesFoam/turbinesFoam.git,"['openfoam', 'turbines', 'airfoils', 'blade-element', 'actuator-line', 'wind-energy']",Actuator line modeling extension library for OpenFOAM.
nalu-wind,https://github.com/Exawind/nalu-wind.git,"['low-mach', 'wind-energy', 'les', 'cfd', 'ecp', 'exascale-computing', 'exawind']",Solver for wind farm simulations targeting exascale computational platforms
openfast,https://github.com/OpenFAST/openfast.git,[],Main repository for the NREL-supported OpenFAST whole-turbine and FAST.Farm wind farm simulation codes.
amr-wind,https://github.com/Exawind/amr-wind.git,"['ecp', 'exascale-computing', 'amrex', 'amr', 'wind', 'wind-turbines']",AMReX-based structured wind solver
OpenOA,https://github.com/NREL/OpenOA.git,[],"This library provides a framework for working with large timeseries data from wind plants, such as SCADA. Its development has been motivated by the WP3 Benchmarking (PRUF) project, which aims to provide a reference implementation for plant-level performance assessment."
ROSCO,https://github.com/NREL/ROSCO.git,[],A Reference Open Source Controller for Wind Turbines
floris,https://github.com/NREL/floris.git,[],A controls-oriented engineering wake model. Documentation at
windtools,https://github.com/FZJ-IEK3-VSA/windtools.git,[],Small tools to assist wind energy simulations
WISDEM,https://github.com/WISDEM/WISDEM.git,"['openmdao', 'systems-engineering', 'wisdem', 'wind']",Wind Plant Integrated System Design and Engineering Model
LandBOSSE,https://github.com/WISDEM/LandBOSSE.git,[],New LandBOSSE Model (Developed in 2018-2019)
OpenMDAO,https://github.com/OpenMDAO/OpenMDAO.git,"['nasa', 'open-source', 'framework', 'openmdao', 'optimization']",OpenMDAO repository. 
windfarmGA,https://github.com/YsoSirius/windfarmGA.git,[],R Package to Optimize Windfarm Layouts
wtphm,https://github.com/lkev/wtphm.git,"['wind-turbine', 'wind-energy', 'fault-detection', 'machine-learning', 'scada']","SCADA data pre-processing library for prognostics, health management and fault detection of wind turbines. Successor to https://github.com/lkev/wt-fdd"
AirfoilPreppy,https://github.com/WISDEM/AirfoilPreppy.git,[],A Python module for preprocessing and evaluating aerodynamic airfoil data---primarily for wind turbine applications.
GreenGuard,https://github.com/signals-dev/GreenGuard.git,[],AutoML for Renewable Energy Industries.
ORBIT,https://github.com/WISDEM/ORBIT.git,[],Offshore Renewable Balance-of-system Installation Tool (ORBIT)
WindTurbineClassification,https://github.com/nmstreethran/WindTurbineClassification.git,"['energy', 'renewable-energy', 'python', 'jupyter-notebook', 'wind-turbines']",My master's dissertation on wind turbine fault prediction using machine learning
ANYstructure,https://github.com/audunarn/ANYstructure.git,"['dnvgl-os-c101', 'design-of-offshore-steel-structures', 'buckling', 'fatigue-analysis', 'analysis-framework', 'plate-thickness', 'beam-section', 'gui-based', 'dnvgl-rp-c201', 'optimization-tools', 'structural-engineering', 'naval-architecture', 'dnvgl-rp-c203']"," GUI based steel structure calculation tool with automatic optimization and report generation. Local scantlings, buckling, fatigue and bow slamming calculated. DNVGL-OS-C101 used as basis. Intended for Naval Architects. Under development."
windrose,https://github.com/python-windrose/windrose.git,"['python', 'matplotlib', 'windrose', 'wind', 'speed', 'pandas', 'numpy']","A Python Matplotlib, Numpy library to manage wind data, draw windrose (also known as a polar rose plot), draw probability density function and fit Weibull distribution"
sharpy,https://github.com/ImperialCollegeLondon/sharpy.git,"['aeroelasticity', 'simulation', 'aeronautics', 'structures', 'structural-dynamics', 'wind-turbines']",Simulation of High Aspect Ratio aeroplanes and wind turbines in Python: a nonlinear aeroelastic code
WindSE,https://github.com/NREL/WindSE.git,[],
WEIS,https://github.com/WISDEM/WEIS.git,[],
HAMS,https://github.com/YingyiLiu/HAMS.git,"['wave-structure-interaction', 'boundary-element-method', 'potential-flow-theory', 'offshore-wind-platforms', 'ocean-wave-energy-converters']",An open-source computer program for the analysis of wave diffraction and radiation of three-dimensional floating or submerged structures
brightwind,https://github.com/brightwind-dev/brightwind.git,[],Python library containing wind analysis functions
WecOptTool,https://github.com/SNL-WaterPower/WecOptTool.git,['snl-applications'],
CACTUS,https://github.com/SNL-WaterPower/CACTUS.git,[],"CACTUS (Code for Axial and Cross-flow TUrbine Simulation) is a turbine performance simulation code, based on a free wake vortex method, to study wind turbines and marine hydrokinetic (MHK) devices. "
hydro-power-database,https://github.com/energy-modelling-toolkit/hydro-power-database.git,"['hydropower', 'energy-system', 'power-system-simulation']",JRC Hydro-power plants database
MHKiT-Python,https://github.com/MHKiT-Software/MHKiT-Python.git,"['mhkit-python', 'mhkit', 'marine-renewable-energy', 'quality-control', 'visualization', 'python']","MHKiT-Python provides the marine renewable energy (MRE) community tools for data processing, visualization, quality control, resource assessment, and device performance."
hydropowerlib,https://github.com/hydro-python/hydropowerlib.git,[],
HydroPowerSimulations.jl,https://github.com/NREL-SIIP/HydroPowerSimulations.jl.git,[],
OpenHPL,https://github.com/OpenSimHub/OpenHPL.git,"['hacktoberfest', 'hydropower', 'modelica-library', 'academic']",The OpenHPL is an open-source hydropower library that consists of hydropower unit models and is modelled using Modelica.
WEC-Sim,https://github.com/WEC-Sim/WEC-Sim.git,"['wec-sim', 'marine-renewable-energy', 'wave-energy', 'matlab', 'simulink', 'snl-applications', 'hydrodynamics']","Wave Energy Converter Simulator (WEC-Sim), an open-source code for simulating wave energy converters. "
BEMRosetta,https://github.com/BEMRosetta/BEMRosetta.git,"['hydrodynamics', 'meshviewer', 'mesh-processing', 'potential-flow', 'offshore-wind-platforms', 'hydrodynamic-coefficients-viewer', 'boundary-element', 'wave-energy']",Hydrodynamic coefficients viewer and converter for Boundary Element Method solver formats
capytaine,https://github.com/mancellin/capytaine.git,"['python', 'fortran', 'hydrodynamics', 'potential-flow', 'boundary-element-method', 'water-wave', 'wave-energy']","Python BEM solver for linear potential flow, based on Nemoh."
pygfunction,https://github.com/MassimoCimmino/pygfunction.git,[],An open-source toolbox for the evaluation of thermal response factors (g-functions) of geothermal borehole fields.
geothermics,https://github.com/Japhiolite/geothermics.git,[],Educational repository with Jupyter Notebooks all around the topic of geothermal energy
multiphysics,https://github.com/charxie/multiphysics.git,"['simulation', 'energy', 'physics', 'heat-transfer', 'engineering', 'science']",Interactive Multiphysics Simulation for Everyone
FEHM,https://github.com/lanl/FEHM.git,"['porous-flow', 'simulation-modeling', 'reactive-chemistry', 'coupled-heat-mass', 'multiphase-transport', 'groundwater-modelling', 'carbon-storage', 'soil-vapor', 'earth-science', 'carbon-sequestration', 'subsurface-remediation', 'nuclear-waste-repositories', 'subsurface-hydrology', 'geothermal-energy']",Finite Element Heat and Mass Transfer Code
thermo,https://github.com/CalebBell/thermo.git,"['thermodynamics', 'chemistry', 'cheminformatics', 'chemical-engineering', 'mechanical-engineering', 'viscosity', 'density', 'heat-capacity', 'thermal-conductivity', 'surface-tension', 'combustion', 'environmental-engineering', 'solubility', 'vapor-pressure', 'equation-of-state', 'molecule', 'process-simulation', 'physics']",Thermodynamics and Phase Equilibrium component of Chemical Engineering Design Library (ChEDL)
waiwera,https://github.com/waiwera/waiwera.git,"['geothermal', 'reservoir-simulation', 'reservoir-modeling', 'parallel', 'petsc']","A parallel, open-source geothermal flow simulator"
fractoolbox,https://github.com/ICWallis/fractoolbox.git,"['geology', 'structural-geology', 'fracture-mechanics', 'fracture', 'fractures', 'geomechanics', 'borehole-image-analysis', 'python', 'mplstereonet', 'geothermal']","Python tools for structural geology and borehole image analysis which includes data handling, frequency and geometric analysis, and reservoir geomechanics.   "
biogas,https://github.com/sashahafner/biogas.git,[],Tools for biogas research in R: process biogas data and predict biogas production
biosteam,https://github.com/BioSTEAMDevelopmentGroup/biosteam.git,"['distillation', 'flash', 'biorefinery', 'bioprocess', 'fermentation', 'thermodynamics', 'pump', 'monte-carlo', 'heat-exchanger', 'techno-economic-analysis', 'chemical-engineering', 'biochemical-process', 'unit-operation', 'process-simulation', 'sensitivity-analysis', 'reactor', 'centrifuge']",The Biorefinery Simulation and Techno-Economic Analysis Modules; Chemical Process Simulation Under Uncertainty
Multiscale_Ulva,https://github.com/alexliberzonlab/Multiscale_Ulva.git,[],Code and data of multiscale Ulva model
foxBMS,https://github.com/foxBMS/foxBMS.git,[],
impedance.py,https://github.com/ECSHackWeek/impedance.py.git,"['impedance', 'lithium-ion', 'battery', 'electrochemistry', 'fuel-cell', 'corrosion']",A Python package for working with electrochemical impedance data
PyBaMM,https://github.com/pybamm-team/PyBaMM.git,"['pybamm', 'battery-models', 'solvers', 'python', 'batteries']",Fast and flexible physics-based battery models in Python
ENNOID-BMS,https://github.com/EnnoidMe/ENNOID-BMS.git,"['bms', 'batteries', 'powerwall', 'slave-boards', 'battery-management-system']",Open-Source: Modular BMS based on LTC68XX & STM32 MCU for up to 400V EV battery pack 
cellpy,https://github.com/jepegit/cellpy.git,"['chemistry', 'electrochemistry', 'physics', 'data-analysis', 'opensource', 'battery']",extract and tweak data from electrochemical tests of cells
data-driven-prediction-of-battery-cycle-life-before-capacity-degradation,https://github.com/rdbraatz/data-driven-prediction-of-battery-cycle-life-before-capacity-degradation.git,[],Code for Nature energy manuscript
BatterySense,https://github.com/rlogiacco/BatterySense.git,[],Arduino library to monitor battery consumption
beep,https://github.com/TRI-AMDD/beep.git,[],Battery evaluation and early prediction
snl-quest,https://github.com/snl-quest/snl-quest.git,"['energy-storage', 'pyomo', 'kivy', 'sandia-national-laboratories', 'optimization', 'python']","An open source, Python-based software application suite for energy storage simulation and analysis developed by Sandia National Laboratories."
universal-battery-database,https://github.com/Samuel-Buteau/universal-battery-database.git,"['lithium-ion', 'universal-battery-database', 'lithium-ion-cells', 'tensorflow', 'ml', 'deep-learning']",Open source Li-ion data management and modelling software
SLIDE,https://github.com/davidhowey/SLIDE.git,[],SLIDE is a C++ code that simulates degradation of lithium ion cells. It extends the single particle model with various degradation models from literature. Users can select which degradation models they want to use for a given simulation.
equiv-circ-model,https://github.com/batterysim/equiv-circ-model.git,"['battery', 'electric-vehicles', 'equivalent-circuit-model', 'battery-cell']","An equivalent circuit model (ECM) for a battery cell, module, and pack"
long-live-the-battery,https://github.com/dsr-18/long-live-the-battery.git,[],Predicting total battery cycle life time with machine learning
Ampere,https://github.com/nealde/Ampere.git,[],A python package for battery models
StorageVET,https://github.com/epri-dev/StorageVET.git,[],"StorageVET 2.0 is a valuation model for analysis of energy storage technologies and some other energy resources paired with storage. The tool can be used as a standalone model, or integrated with other power system models, thanks to its open-source Python framework. Download the executable environment and learn more at https://www.storagevet.com."
Documents,https://github.com/offgridsystems/Documents.git,"['battery', 'cell', 'bms', 'lithium', 'wireless', 'welding', 'cc1310', 'powerwall', 'ev', 'electric-vehicle', 'dkblock', 'no-weld']","Data sheet and assembly manual,  component data sheets, busbars and files needed to build no-weld wireless BMS DKblock style battery packs.   Here is a YouTube video, courtesy of Nick Jobbitt of a 10 block build, sped up: https://www.youtube.com/watch?v=V05_WOhEqQg&feature=youtu.be    ................    Assembled boards and hardware available on ebay. Search ""DKBLOCK"""
3d_milp,https://github.com/ElektrikAkar/3d_milp.git,[],Public repository for 3D-MILP paper. 
LIONSIMBA,https://github.com/lionsimbatoolbox/LIONSIMBA.git,[]," A Matlab framework based on a finite volume model suitable for Li-ion battery design, simulation, and control"
opem,https://github.com/ECSIM/opem.git,"['chemistry', 'pem', 'fuel-cell', 'opem', 'script', 'python', 'electrochemistry', 'dynamic-analysis', 'simulation', 'static-analysis', 'static-analyzer', 'simulator', 'physics', 'physics-simulation']",OPEM (Open Source PEM Fuel Cell Simulation Tool)
gopem,https://github.com/ECSIM/gopem.git,"['opem', 'python', 'matplotlib', 'pyqt5', 'qt5', 'simulation', 'chemistry', 'fuel-cell', 'physics', 'electrochemistry', 'physics-simulation']",GUI for OPEM library
pem-dataset1,https://github.com/ECSIM/pem-dataset1.git,"['pem', 'fuel-cell', 'dataset', 'polarization', 'proton-exchange-membrane', 'mea', 'data', 'data-science', 'chemistry', 'electrochemistry', 'energy', 'power', 'science', 'science-research', 'physics', 'activation-procedure', 'open-source', 'open-science', 'nafion', 'impedance']",Proton Exchange Membrane (PEM) Fuel Cell Dataset
HIM,https://github.com/FZJ-IEK3-VSA/HIM.git,[], Hydrogen Infrastructure Model for the analysis of spatially resolved hydrogen infrastructure pathways
pandapipes,https://github.com/e2nIEE/pandapipes.git,[],A pipeflow calculation tool that complements pandapower in the simulation of multi energy grids
hyram,https://github.com/sandialabs/hyram.git,['snl-applications'],
GasModels.jl,https://github.com/lanl-ansi/GasModels.jl.git,"['gas-network-formulations', 'optimization', 'gas-flow', 'network']",A Julia/JuMP Package for Gas Network Optimization
hpxml,https://github.com/hpxmlwg/hpxml.git,[],Home Performance XML
hescore-hpxml,https://github.com/NREL/hescore-hpxml.git,[],HPXML to Home Energy Score Translator
LoadProfileGenerator,https://github.com/FZJ-IEK3-VSA/LoadProfileGenerator.git,[],Program for generating load curves for residential consumers. Agentbased and extremly detailed.
the-building-data-genome-project,https://github.com/buds-lab/the-building-data-genome-project.git,"['open-data', 'jupyter-notebook', 'electricity-meter', 'commercial-building', 'energy-efficiency', 'electrical-meters', 'smart-meter', 'temporal-data', 'feature-extraction', 'feature-engineering']",A collection of non-residential buildings for performance analysis and algorithm benchmarking
volttron,https://github.com/VOLTTRON/volttron.git,"['buildings', 'bacnet', 'modbus', 'python', 'message-bus', 'office-hours', 'volttron', 'volttron-applications', 'volttron-instance']",VOLTTRON Distributed Control System Platform
EnergyPlus,https://github.com/NREL/EnergyPlus.git,[],"EnergyPlus™ is a whole building energy simulation program that engineers, architects, and researchers use to model both energy consumption and water use in buildings."
OpenStudio,https://github.com/NREL/OpenStudio.git,[],OpenStudio is a cross-platform collection of software tools to support whole building energy modeling using EnergyPlus and advanced daylight analysis using Radiance.
bemserver,https://github.com/HIT2GAP-EU-PROJECT/bemserver.git,[],An open source Python server to deploy energy management solutions for buildings
seed,https://github.com/SEED-platform/seed.git,"['energy', 'commercial', 'buildings']",Standard Energy Efficiency Data (SEED) Platform™ is a web-based application that helps organizations easily manage data on the energy performance of large groups of buildings.
HPWHsim,https://github.com/EcotopeResearch/HPWHsim.git,[],The HPWH simulation
OpenStudio-ERI,https://github.com/NREL/OpenStudio-ERI.git,[],Energy Rating Index (ERI) calculation via OpenStudio/EnergyPlus.
OpenStudio-HPXML,https://github.com/NREL/OpenStudio-HPXML.git,[],Modeling of residential buildings in EnergyPlus using OpenStudio/HPXML.
AixLib,https://github.com/RWTH-EBC/AixLib.git,[],A Modelica model library for building performance simulations
TEASER,https://github.com/RWTH-EBC/TEASER.git,"['python', 'simulation', 'buildings', 'urban-energy-modeling']",TEASER - Tool for Energy Analysis and Simulation for Efficient Retrofit
pyCity,https://github.com/RWTH-EBC/pyCity.git,"['python', 'urban', 'city', 'modeling', 'urban-energy-modeling']",Python package for data handling and scenario generation of city districts
tespy,https://github.com/oemof/tespy.git,"['thermodynamics', 'process-engineering', 'cooling', 'heating', 'energy-system', 'powerplant', 'python', 'simulation', 'exergy', 'refrigeration']","Thermal Engineering Systems in Python (TESPy). This package provides a powerful simulation toolkit for thermal engineering plants such as power plants, district heating systems or heat pumps."
RC_BuildingSimulator,https://github.com/architecture-building-systems/RC_BuildingSimulator.git,[],A Resistance Capacitance Model for an Energetic Simulation of a Building
CityEnergyAnalyst,https://github.com/architecture-building-systems/CityEnergyAnalyst.git,[],The City Energy Analyst (CEA)
modelica-buildings,https://github.com/lbl-srg/modelica-buildings.git,"['modelica', 'buildings', 'control', 'energy-efficiency']",Modelica Buildings library
StROBe,https://github.com/open-ideas/StROBe.git,[],Python module for stochastic residential occupancy behavior for both building and district energy simulations.
NYCBuildingEnergyUse,https://github.com/mdh266/NYCBuildingEnergyUse.git,"['energy-efficiency', 'exploratory-data-analysis', 'regression-models', 'regression', 'bokeh', 'data-science', 'outlier-detection', 'outlier-removal', 'missing-values', 'missing-data', 'scikit-learn', 'google-app-engine', 'xgboost']",Creating Regression Models Of Building Emissions On Google Cloud
Smart-Energy-Monitor,https://github.com/jonathanrjpereira/Smart-Energy-Monitor.git,"['arduino', 'raspberry-pi', 'energy-monitor', 'energy-consumption', 'energy-disaggregation', 'smarthome', 'electronics', 'machine-learning', 'naive-bayes-classifier', 'appliance-level-consumption', 'hardware']",🔌 Load Monitoring and Energy Disaggregation on a RasPi
Hotmaps-toolbox-service,https://github.com/HotMaps/Hotmaps-toolbox-service.git,[],
BuildSysPro,https://github.com/EDF-TREE/BuildSysPro.git,[],"BuildSysPro open source: EDF's Modelica library for buildings, districts and energy systems modelling"
MPCPy,https://github.com/lbl-srg/MPCPy.git,[],Open-source platform for model predictive control (MPC) in buildings.
obc,https://github.com/lbl-srg/obc.git,[],"OpenBuildingControl - Performance Evaluation, Specification, Deployment and Verification of Building Control Sequences"
citygml-energy,https://github.com/cstb/citygml-energy.git,[],CityGML Energy ADE
Planheat-Tool,https://github.com/Planheat/Planheat-Tool.git,[],"The Planheat tool is the heart of the Planheat project (http://planheat.eu/). Composed of several modules, it will help your city to simulate its way to decarbonising its heating and cooling system by showing you economically feasible scenarios."
BuildingSystems,https://github.com/UdK-VPT/BuildingSystems.git,"['modelica', 'building', 'energy', 'simulation']",Modelica BuildingSystems library
modelica-ibpsa,https://github.com/ibpsa/modelica-ibpsa.git,[],Modelica library for building and district energy systems developed within IBPSA Project 1
project1,https://github.com/ibpsa/project1.git,"['ibpsa', 'modelica', 'bim', 'simulation', 'optimization', 'mpc']",Project 1
teb,https://github.com/TEB-model/teb.git,"['energy-balance-model', 'urban-meteorology', 'land-surface-model', 'meteorology', 'building-energy', 'energy-model', 'energy-consumption', 'energy-simulation', 'urban-planning', 'atmospheric-modelling', 'environmental-modelling', 'cmake', 'teb', 'town-energy-balance', 'urban-energy-budget', 'forecasting-model']",🏘️ The Town Energy Balance (TEB) model software and platform
tsib,https://github.com/FZJ-IEK3-VSA/tsib.git,[],Time Series Initialization of Buildings
DHNx,https://github.com/oemof/DHNx.git,[],District heating system optimisation and simulation models
building-data-genome-project-2,https://github.com/buds-lab/building-data-genome-project-2.git,"['open-source', 'open-data', 'open-data-science', 'energy-efficiency', 'energy-consumption', 'building-energy', 'building-automation', 'smart-city', 'smart-meter', 'electricity-meter', 'electricity-consumption']",Whole building non-residential hourly energy meter data from the Great Energy Predictor III competition
pythermalcomfort,https://github.com/CenterForTheBuiltEnvironment/pythermalcomfort.git,[],"Package to calculate several thermal comfort indices (e.g. PMV, PPD, SET, adaptive) and convert physical variables."
comfort_tool,https://github.com/CenterForTheBuiltEnvironment/comfort_tool.git,"['comfort', 'air-temperature', 'thermal-comfort', 'pmv-prediction', 'pmv']",CBE Thermal Comfort Tool for ASHRAE-55
