project_name,project_url,topics,description
oeplatform,https://github.com/OpenEnergyPlatform/oeplatform.git,"['oep', 'django', 'rest-api', 'energy', 'database', 'open-energy-family', 'open-data']",Repository for the code of the Open Energy Platform (OEP) website. The OEP provides an interface to the Open Energy Family
PyPSA,https://github.com/PyPSA/PyPSA.git,"['python', 'loadflow', 'optimisation', 'pyomo', 'energy-system', 'power-systems-analysis', 'optimal-power-flow', 'powerflow', 'energy', 'energy-systems', 'pypsa', 'power-flow', 'power-systems']",PyPSA: Python for Power System Analysis
oemof,https://github.com/oemof/oemof.git,[],Open Energy Modelling Framework - Python toolbox for energy system modelling and optimisation
pyGRETA,https://github.com/tum-ens/pyGRETA.git,"['renewable-energy', 'renewable-timeseries', 'potentials', 'wind', 'pv', 'csp', 'gis', 'high-resolution']",python Generator of REnewable Time series and mAps
RESKit,https://github.com/FZJ-IEK3-VSA/RESKit.git,[],A toolkit to help generate renewable energy generation time-series for energy systems analysis
powsybl-core,https://github.com/powsybl/powsybl-core.git,"['powsybl', 'power-systems', 'power-system-simulation', 'energy-system', 'modular', 'extensible', 'cim', 'java', 'groovy']",A framework to build power system oriented software
powsybl-open-loadflow,https://github.com/powsybl/powsybl-open-loadflow.git,"['powsybl', 'klu', 'power-systems', 'power-system-simulation', 'energy-system', 'java', 'load-flow', 'power-flow', 'loadflow', 'powerflow']",An open source loadflow based on PowSyBl
matpower,https://github.com/MATPOWER/matpower.git,"['matpower', 'matpower-github']",MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave
energyRt,https://github.com/energyRt/energyRt.git,"['energy-models', 'gams', 'glpk', 'pyomo', 'julia']",Making Energy Systems Modeling as simple as a linear regression in R
multi-vector-simulator,https://github.com/rl-institut/multi-vector-simulator.git,[],Multi-vector Simulation Tool assessing and optimizing Local Energy Systems (LES) for the E-LAND project
PowNet,https://github.com/kamal0013/PowNet.git,"['power-system-analysis', 'unit-commitment', 'economic-dispatch', 'transmission', 'dc-flow', 'n-1-criterion', 'water-energy-nexus', 'python', 'dispatchable-units', 'renewable-resources', 'electricity-supply', 'substations']",PowNet: Network-constrained Unit Commitment / Economic Dispatch model in Python with data for Cambodian power system
OpenIPSL,https://github.com/OpenIPSL/OpenIPSL.git,[],"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations."
pyam,https://github.com/IAMconsortium/pyam.git,"['integrated-assessment', 'scenario', 'analysis', 'iamc-format', 'visualization', 'macro-energy', 'energy-systems', 'modeling', 'timeseries-format', 'integrated-assessment-scenarios', 'scenario-data', 'pyam']",an open-source Python package for IAM scenario analysis and visualization
RAMP,https://github.com/RAMP-project/RAMP.git,[],Repository of the open-source RAMP model for generating multi-energy loads profiles
pomato,https://github.com/richard-weinhold/pomato.git,[],Power Market Tool for the comprehensive analyses of modern electricity markets (Python+Julia)
USelectricity,https://github.com/RamiKrispin/USelectricity.git,[],Forecast the US demand for electricity 
reV,https://github.com/NREL/reV.git,[],Renewable Energy Potential (reV) Model
openCEM,https://github.com/openCEMorg/openCEM.git,[],Capacity Expansion Model and Optimiser for the Australian National Energy Market
energy-py,https://github.com/ADGEfficiency/energy-py.git,"['reinforcement-learning', 'energy']",Reinforcement learning for energy systems
glaes,https://github.com/FZJ-IEK3-VSA/glaes.git,"['geospatial', 'geospatial-analysis', 'renewable-energy', 'energy', 'python']",Geospatial Land Availability for Energy Systems
onsset,https://github.com/OnSSET/onsset.git,[],The code of the Open Source Spatial Electrification Tool (OnSSET)
whobs-server,https://github.com/PyPSA/whobs-server.git,[],Online optimisation tool for wind+solar+storage systems
CityLearn,https://github.com/intelligent-environments-lab/CityLearn.git,[],Official reinforcement learning environment for demand response and load shaping
rl-testbed-for-energyplus,https://github.com/IBM/rl-testbed-for-energyplus.git,[],Reinforcement Learning Testbed for Power Consumption Optimization using EnergyPlus
tsam,https://github.com/FZJ-IEK3-VSA/tsam.git,"['clustering', 'timeseries', 'energy-system', 'typical-periods', 'optimization', 'aggregation']",A python-based time series aggregation module (tsam) which can be used to reduce the number of time steps using typical periods or by decreasing the temporal resolution
TimeSeriesClustering.jl,https://github.com/holgerteichgraeber/TimeSeriesClustering.jl.git,"['clustering', 'optimization', 'energy-systems', 'k-means-clustering', 'k-medoids-clustering', 'hierarchical-clustering', 'representative-days', 'time-series-aggregation', 'julia']","Julia implementation of unsupervised learning methods for time series datasets. It provides functionality for clustering and aggregating, detecting motifs, and quantifying similarity between time series datasets."
message_ix,https://github.com/iiasa/message_ix.git,"['energy-system', 'strategic-planning', 'integrated-assessment', 'integrated-assessment-model', 'gams', 'open-source']",The integrated assessment and energy systems model MESSAGEix
gridpath,https://github.com/blue-marble/gridpath.git,"['energy', 'electricity', 'power', 'renewables', 'renewable-energy', 'planning', 'power-systems', 'power-system-simulation', 'power-system-analysis', 'optimization']",A versatile simulation and optimization platform for power-system planning and operations.
peaky-finders,https://github.com/kbaranko/peaky-finders.git,[],ISO peak load forecasting application 
renewcast,https://github.com/derevirn/renewcast.git,"['time-series', 'renewable-energy', 'machine-learning', 'streamlit', 'time-series-forecasting']","Renewcast: forecasting renewable energy generation in EU countries with machine learning algorithms, based on Streamlit and sktime."
