project_name,project_namespace,project_namespace,project_url,topics,oneliner,description,rubric,last_update,stargazers_count,organization,languages,homepage,created,license,activity,issue_labels,downloads,good_first_issue,contributors
solcore5,qpv-research-group,qpv-research-group,https://github.com/qpv-research-group/solcore5.git,"['photovoltaic', 'semiconductor', 'solar-cells', 'python', 'hacktoberfest']","- A multi-scale, Python-based library for the modeling of solar cells and semiconductor materials.","A multi-scale, python-based library for the modelling of solar cells and semiconductor materials",Photovoltaics and Solar Energy,"2021/10/05, 10:04:59",68,qpv-research-group,"{'Python': 930105, 'Fortran': 85017}",https://www.solcore.solar/,"2017/10/29, 20:13:23",NOASSERTION,,"['bug', 'Documentation', 'duplicate', 'enhancement', 'good first issue', 'Hacktoberfest', 'hacktoberfest-accepted', 'help wanted', 'invalid', 'new feature', 'Next version', 'performance', 'question', 'wontfix']",,7,21
solax,squishykid,squishykid,https://github.com/squishykid/solax.git,"['solax', 'solar', 'photovoltaic', 'home-automation', 'iot', 'raspberry-pi']",- Read energy usage data from the real-time API on Solax solar inverters.,🌞 Solax Inverter API Wrapper,Photovoltaics and Solar Energy,"2021/09/06, 09:13:24",26,,"{'Python': 42924, 'HTML': 298}",,"2019/04/09, 04:14:24",MIT,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'inverter:x1', 'inverter:x3', 'inverter:xhybrid', 'question', 'wontfix']",,0,4
bifacialvf,NREL,NREL,https://github.com/NREL/bifacialvf.git,[],- Bifacial PV View Factor model for system performance calculation.,Bifacial PV View Factor model for system performance calculation,Photovoltaics and Solar Energy,"2021/09/27, 05:40:32",15,NREL,{'Python': 219804},,"2017/12/13, 19:23:14",NOASSERTION,,"['bug', 'dependencies', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'v0.1.8', 'wontfix']",,0,3
solar,oscarperpinan,oscarperpinan,https://github.com/oscarperpinan/solar.git,[],- Allows for reproducible research both for photovoltaics systems performance and solar radiation.,Solar Radiation and Photovoltaic Systems with R,Photovoltaics and Solar Energy,"2021/09/17, 21:38:45",29,,{'R': 138261},http://oscarperpinan.github.io/solar/,"2013/07/28, 14:14:41",GPL-3.0,,"['bug', 'duplicate', 'enhancement', 'invalid', 'question', 'wontfix']",,0,1
SolarTherm,SolarTherm,SolarTherm,https://github.com/SolarTherm/SolarTherm.git,"['engineering', 'energy', 'solar', 'thermodynamics', 'optimisation', 'simulation', 'modelica', 'modelica-library']",- Solar thermal power/fuel station performance simulation and optimization using Modelica.,Solar thermal power/fuel station performance simulation and optimisation using Modelica. Read a paper about our project: https://is.gd/solth,Photovoltaics and Solar Energy,"2021/09/23, 09:39:59",19,SolarTherm,"{'Modelica': 1136221, 'Python': 250841, 'C': 29103, 'CMake': 2808, 'Shell': 151}",,"2015/07/21, 05:23:10",LGPL-3.0,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,8
bms-firmware,LibreSolar,LibreSolar,https://github.com/LibreSolar/bms-firmware.git,[],- Firmware for LibreSolar BMS boards based on bq769x0 or ISL94202.,Firmware for LibreSolar BMS boards based on bq769x0 or ISL94202,Photovoltaics and Solar Energy,"2021/09/27, 12:03:59",38,LibreSolar,"{'C': 108776, 'C++': 61336, 'CMake': 2444, 'Shell': 834, 'Python': 216}",https://libre.solar/bms-firmware/,"2016/11/30, 11:19:50",Apache-2.0,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,4
charge-controller-firmware,LibreSolar,LibreSolar,https://github.com/LibreSolar/charge-controller-firmware.git,[],- Firmware for LibreSolar MPPT/PWM charge controllers.,Firmware for Libre Solar MPPT/PWM charge controllers,Photovoltaics and Solar Energy,"2021/10/07, 03:38:04",82,LibreSolar,"{'C++': 233719, 'C': 49174, 'CMake': 4105, 'Batchfile': 1217, 'Shell': 965, 'Python': 215}",https://libre.solar/charge-controller-firmware/,"2016/08/02, 12:03:35",Apache-2.0,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,9
pvoutput,openclimatefix,openclimatefix,https://github.com/openclimatefix/pvoutput.git,"['pvoutput', 'python', 'python-library', 'solar', 'nowcasting']",- Python code for downloading PV data from PVOutput.org.,Python code for downloading PV data from PVOutput.org,Photovoltaics and Solar Energy,"2021/09/16, 15:18:58",18,openclimatefix,{'Python': 91003},,"2019/07/16, 16:51:03",Apache-2.0,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'Refactoring', 'testing', 'wontfix']",,1,3
predict_pv_yield,openclimatefix,openclimatefix,https://github.com/openclimatefix/predict_pv_yield.git,['nowcasting'],- Use machine learning to map satellite imagery of clouds to solar PV yield.,Using optical flow & machine learning to predict PV yield,Photovoltaics and Solar Energy,"2021/09/30, 13:00:08",18,openclimatefix,"{'Jupyter Notebook': 42994658, 'Python': 109480}",,"2020/09/30, 16:46:56",MIT,,"['bug', 'data', 'discussion', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'infrastructure/aws', 'infrastructure/gcp', 'invalid', 'machine learning model', 'performance analysis: baselines & metrics', 'priority-high', 'priority-low', 'question', 'size-big', 'size-small', 'wontfix']",,1,2
solarpy,aqreed,aqreed,https://github.com/aqreed/solarpy.git,"['solar-energy', 'solar-cells', 'sun-position', 'beam-irradiance', 'photovoltaic', 'python', 'modeling', 'simulation', 'flight-simulation']","- This package aims to provide a reliable solar radiation model, mainly based on the work of Duffie, J.A., and Beckman, W. A., 1974, ""Solar energy thermal processes"".","Solar radiation model for flight dynamics. Based on Duffie & Beckman ""Solar energy thermal processes"" (1974)",Photovoltaics and Solar Energy,"2021/08/10, 21:54:54",19,,{'Python': 64569},,"2019/07/28, 15:53:41",MIT,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,1
solariot,meltaxa,meltaxa,https://github.com/meltaxa/solariot.git,"['freeboard', 'iot', 'solar-energy', 'sungrow-inverter', 'dashboard', 'pvoutput', 'modbus-sungrow', 'dweet', 'influxdb', 'telemetry']",- Leverage your IoT enabled Solar PV Inverter to stream your solar energy usage data to a real time dashboard.,Leverage your IoT enabled Solar PV Inverter to stream your solar energy usage data to a real time dashboard.,Photovoltaics and Solar Energy,"2021/09/30, 17:39:04",100,,"{'Python': 43003, 'JavaScript': 3418, 'Dockerfile': 213}",https://solariot.live,"2017/09/15, 12:26:12",MIT,,"['bug', 'dependencies', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,7
pvanalytics,pvlib,pvlib,https://github.com/pvlib/pvanalytics.git,[],"- Quality control, filtering, feature labeling, and other tools for working with data from photovoltaic energy systems.","Quality control, filtering, feature labeling, and other tools for working with data from photovoltaic energy systems.",Photovoltaics and Solar Energy,"2021/07/05, 07:27:46",35,pvlib,{'Python': 254316},https://pvanalytics.readthedocs.io,"2020/02/18, 17:10:34",MIT,,"['bug', 'ci', 'dependency', 'documentation', 'duplicate', 'enhancement', 'feature', 'good first issue', 'help wanted', 'invalid', 'question', 'tests', 'wontfix']",,0,5
IonMonger,PerovskiteSCModelling,PerovskiteSCModelling,https://github.com/PerovskiteSCModelling/IonMonger.git,"['perovskite-solar-cells', 'halide-ion-migration']",- A free and fast perovskite solar cell simulator with coupled ion vacancy and charge carrier dynamics in one dimension.,"A free and fast perovskite solar cell simulator with coupled ion vacancy and charge carrier dynamics in one dimension. Read the Wiki to find out more, or join our new Slack community using the link below!",Photovoltaics and Solar Energy,"2021/09/06, 13:13:36",15,PerovskiteSCModelling,"{'MATLAB': 87465, 'TeX': 480}",https://join.slack.com/t/perovskitescmodelling/shared_invite/zt-q51flyog-KCxed~m9hX_cijghKPGHIg,"2019/08/22, 10:21:56",AGPL-3.0,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'not a bug', 'question', 'wontfix']",,0,1
rayflare,qpv-research-group,qpv-research-group,https://github.com/qpv-research-group/rayflare.git,"['physics', 'optics', 'raytracing', 'ray-tracing', 'rigorous-coupled-wave', 'transfer-matrix-method', 'solar-cells', 'multiscale-simulation']","- Provide a flexible, user-friendly Python environment to model complex optical stacks, with a focus on solar cells.","Open-source, integrated optical modelling of complex stacks",Photovoltaics and Solar Energy,"2021/08/21, 22:59:40",4,qpv-research-group,"{'Python': 270613, 'TeX': 13105}",,"2019/06/12, 20:01:41",NOASSERTION,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,1
pv-terms,DuraMAT,DuraMAT,https://github.com/DuraMAT/pv-terms.git,[],- Contains nomenclature for PV-relevant terms that are used in modeling and data analysis for PV systems.,Standard Nomenclature for PV Systems,Photovoltaics and Solar Energy,"2020/11/25, 16:05:03",10,DuraMAT,"{'Python': 12532, 'Batchfile': 1052, 'Makefile': 772, 'HTML': 382}",,"2020/03/13, 13:05:13",BSD-3-Clause,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,4
StatisticalClearSky,slacgismo,slacgismo,https://github.com/slacgismo/StatisticalClearSky.git,[],- Statistical estimation of a clear sky signal from PV system power data.,Statistical estimation of a clear sky signal from PV system power data,Photovoltaics and Solar Energy,"2021/09/30, 21:26:17",21,slacgismo,"{'Jupyter Notebook': 948753, 'Python': 139286, 'Shell': 5992}",,"2018/01/15, 01:38:46",BSD-2-Clause,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,5
Photovoltaic_Fault_Detector,RentadroneCL,RentadroneCL,https://github.com/RentadroneCL/Photovoltaic_Fault_Detector.git,"['yolo3', 'detector-model', 'model-detection', 'detection-boxes', 'fault-detection', 'solar-energy', 'photovoltaic-panels', 'hacktoberfest', 'hacktoberfest2020']",- Model-definition is a deep learning application for fault detection in photovoltaic plants.,"Model Photovoltaic Fault Detector based in model detector YOLOv.3, this repository contains four detector model with their weights and the explanation of how to use these models.",Photovoltaics and Solar Energy,"2021/08/26, 11:08:48",10,RentadroneCL,"{'Jupyter Notebook': 54716558, 'HTML': 14867185, 'Python': 818409}",https://rentadrone.cl/developers/photovoltaic-fault-detector/,"2020/01/16, 13:50:45",GPL-3.0,,"['bug', 'dependencies', 'difficulty: entry level', 'difficulty: medium', 'difficulty: moderate', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'hacktoberfest', 'help wanted', 'invalid', 'question', 'wontfix']",,2,4
nasapower,ropensci,ropensci,https://github.com/ropensci/nasapower.git,"['agroclimatology', 'weather', 'r', 'nasa-power', 'nasa', 'agroclimatology-data', 'weather-variables', 'weather-data', 'earth-science', 'rstats', 'data-access', 'r-package']","- Aims to make it quick and easy to automate downloading NASA-POWER global meteorology, surface solar energy and climatology data in your R session as a tidy data frame tibble object for analysis and use in modeling or other purposes.","NASA POWER Global Meteorology, Surface Solar Energy and Climatology Data Client for R",Photovoltaics and Solar Energy,"2021/09/15, 03:29:10",70,ropensci,"{'R': 66372, 'TeX': 9935}",https://docs.ropensci.org/nasapower,"2017/11/02, 06:08:53",NOASSERTION,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'Version 4.0', 'wontfix']",,0,2
pvcompare,greco-project,greco-project,https://github.com/greco-project/pvcompare.git,[],- A model for comparing the benefits of different PV technologies in a specified local energy system in different energy supply scenarios.,pvcompare is a model for comparing the benefits of different PV technologies in local energy systems in different energy supply scenarios.,Photovoltaics and Solar Energy,"2021/07/28, 07:50:42",10,greco-project,"{'Python': 422749, 'Fortran': 200470, 'Shell': 747}",,"2019/11/28, 09:16:52",AGPL-3.0,,"['bug', 'decision wanted', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,5
SolTrace,NREL,NREL,https://github.com/NREL/SolTrace.git,[],- A software tool developed at NREL to model concentrating solar power (CSP) systems and analyze their optical performance.,SolTrace,Photovoltaics and Solar Energy,"2021/08/29, 13:12:46",23,NREL,"{'C++': 759920, 'TeX': 27316, 'Inno Setup': 8872, 'CMake': 3113, 'Makefile': 1977, 'Python': 1808}",https://www.nrel.gov/csp/soltrace.html,"2017/06/29, 15:20:21",NOASSERTION,,"['bug', 'documentation', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'linux-support', 'question', 'wontfix']",,0,4
CarrierCapture.jl,WMD-group,WMD-group,https://github.com/WMD-group/CarrierCapture.jl.git,"['defects', 'semiconductors', 'electronic-structure', 'materials-design', 'solar-cells']",- A set of codes to compute carrier capture and recombination rates in semiconducting compounds like solar cells.,Package to compute trap-assisted electron and hole capture in semiconducting compounds,Photovoltaics and Solar Energy,"2021/10/03, 01:05:31",20,WMD-group,"{'Jupyter Notebook': 33928619, 'Julia': 45812, 'Python': 13321, 'TeX': 2588}",https://wmd-group.github.io/CarrierCapture.jl/dev/,"2018/04/23, 12:10:13",MIT,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,9
honeybee,ladybug-tools,ladybug-tools,https://github.com/ladybug-tools/honeybee.git,[],"- A Python library to create, run and visualize the results of daylight (RADIANCE) and energy analysis (EnergyPlus/OpenStudio).",":honeybee: A python library to create, run and visualize radiance studies. Core library of Honeybee[+].",Photovoltaics and Solar Energy,"2021/08/25, 05:31:45",87,ladybug-tools,"{'Python': 1259747, 'Shell': 540, 'Dockerfile': 255}",http://ladybug-tools.github.io/honeybee/docs,"2015/12/24, 23:43:38",GPL-3.0,,"['[+]', 'backlog', 'bug', 'core', 'critical', 'dependencies', 'discussion', 'done', 'duplicate', 'energyplus/openstudio', 'enhancement', 'good first issue', 'hacktoberfest', 'help wanted', 'honeybee', 'in progress', 'invalid', 'new development', 'not critical', 'py3', 'question', 'radiance', 'radiance-pmap', 'released', 'todo', 'triage', 'wish', 'wontfix']",,0,8
