organization_name,organization_user_name,organization_url,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
,IEAWindTask37,https://github.com/IEAWindTask37,,https://avatars.githubusercontent.com/u/36546446?v=4,9,"2018/02/16, 17:54:51","2021/11/04, 10:06:27"
Google,google,https://github.com/google,,https://avatars.githubusercontent.com/u/1342004?v=4,2139,"2012/01/18, 01:30:18","2021/11/19, 11:17:03"
,wind-python,https://github.com/wind-python,,https://avatars.githubusercontent.com/u/21263042?v=4,2,"2016/08/26, 13:49:34","2021/11/15, 07:32:49"
exawind,Exawind,https://github.com/Exawind,,https://avatars.githubusercontent.com/u/22328575?v=4,18,"2016/09/20, 18:07:24","2021/11/18, 23:51:04"
OpenFAST,OpenFAST,https://github.com/OpenFAST,,https://avatars.githubusercontent.com/u/15838605?v=4,6,"2015/11/13, 20:08:25","2021/11/18, 15:44:25"
FZJ-IEK3,FZJ-IEK3-VSA,https://github.com/FZJ-IEK3-VSA,Forschungszentrum Jülich,https://avatars.githubusercontent.com/u/28654423?v=4,13,"2017/05/12, 14:59:08","2021/11/15, 15:33:41"
WISDEM,WISDEM,https://github.com/WISDEM,"NREL National Wind Technology Center, Boulder, CO",https://avatars.githubusercontent.com/u/5444272?v=4,38,"2013/09/12, 13:13:39","2021/11/14, 19:41:06"
OpenMDAO,OpenMDAO,https://github.com/OpenMDAO,,https://avatars.githubusercontent.com/u/861615?v=4,35,"2011/06/20, 12:20:08","2021/11/18, 21:41:03"
The Signal Intelligence Project,sintel-dev,https://github.com/sintel-dev,,https://avatars.githubusercontent.com/u/13336772?v=4,9,"2015/07/14, 17:19:12","2021/11/19, 07:43:59"
,python-windrose,https://github.com/python-windrose,,https://avatars.githubusercontent.com/u/28726174?v=4,1,"2017/05/16, 08:09:46","2021/11/14, 19:41:15"
Imperial College London,ImperialCollegeLondon,https://github.com/ImperialCollegeLondon,Imperial College London,https://avatars.githubusercontent.com/u/1220306?v=4,332,"2011/11/25, 14:16:50","2021/11/18, 17:28:44"
Sandia National Laboratories Water Power Technologies,SNL-WaterPower,https://github.com/SNL-WaterPower,"Albuquerque, NM",https://avatars.githubusercontent.com/u/5272629?v=4,13,"2013/08/20, 19:17:13","2021/11/17, 19:27:24"
Energy Modelling Toolkit ,energy-modelling-toolkit,https://github.com/energy-modelling-toolkit,,https://avatars.githubusercontent.com/u/32776077?v=4,7,"2017/10/13, 16:18:58","2021/10/14, 06:08:15"
MHKiT,MHKiT-Software,https://github.com/MHKiT-Software,,https://avatars.githubusercontent.com/u/58954145?v=4,3,"2019/12/16, 19:06:48","2021/11/17, 23:47:12"
,hydro-python,https://github.com/hydro-python,,https://avatars.githubusercontent.com/u/27208044?v=4,1,"2017/04/10, 11:14:27","2021/08/21, 07:58:06"
NREL-SIIP,NREL-SIIP,https://github.com/NREL-SIIP,"Golden, CO",https://avatars.githubusercontent.com/u/44615001?v=4,17,"2018/10/30, 15:55:32","2021/11/18, 23:29:10"
OpenSimHub,OpenSimHub,https://github.com/OpenSimHub,Norway,https://avatars.githubusercontent.com/u/90337436?v=4,2,"2021/09/08, 15:29:38","2021/11/12, 12:20:06"
,WEC-Sim,https://github.com/WEC-Sim,,https://avatars.githubusercontent.com/u/7662103?v=4,8,"2014/05/21, 21:19:59","2021/11/17, 11:21:57"
BEMRosetta,BEMRosetta,https://github.com/BEMRosetta,,https://avatars.githubusercontent.com/u/79283040?v=4,3,"2021/02/18, 20:22:35","2021/11/18, 07:51:03"
Los Alamos National Laboratory,lanl,https://github.com/lanl,"Los Alamos, New Mexico, USA",https://avatars.githubusercontent.com/u/585305?v=4,273,"2011/01/26, 20:40:10","2021/11/19, 03:08:23"
Waiwera,waiwera,https://github.com/waiwera,,https://avatars.githubusercontent.com/u/49133194?v=4,4,"2019/04/01, 00:18:48","2021/11/11, 19:14:11"
BioSTEAM Development Group,BioSTEAMDevelopmentGroup,https://github.com/BioSTEAMDevelopmentGroup,,https://avatars.githubusercontent.com/u/61621970?v=4,3,"2020/02/29, 12:12:31","2021/11/19, 07:24:14"
Alex Liberzon Lab,alexliberzonlab,https://github.com/alexliberzonlab,"Tel Aviv University, Tel Aviv, Israel",https://avatars.githubusercontent.com/u/2659993?v=4,87,"2012/10/26, 21:05:02","2021/09/05, 05:37:09"
ECS Hack Week ,ECSHackWeek,https://github.com/ECSHackWeek,,https://avatars.githubusercontent.com/u/32744210?v=4,9,"2017/10/12, 16:10:20","2021/11/19, 08:18:39"
PyBaMM Team,pybamm-team,https://github.com/pybamm-team,,https://avatars.githubusercontent.com/u/48961907?v=4,10,"2019/03/26, 17:35:06","2021/11/19, 07:23:14"
Toyota Research Institute - Accelerated Materials Design & Discovery (AMDD),TRI-AMDD,https://github.com/TRI-AMDD,,https://avatars.githubusercontent.com/u/62159728?v=4,12,"2020/03/13, 22:13:16","2021/11/17, 00:46:04"
QuESt,snl-quest,https://github.com/snl-quest,,https://avatars.githubusercontent.com/u/50459090?v=4,1,"2019/05/09, 16:44:53","2021/09/24, 23:54:45"
,batterysim,https://github.com/batterysim,,https://avatars.githubusercontent.com/u/26285431?v=4,6,"2017/03/08, 19:41:53","2021/09/28, 02:28:12"
,dsr-18,https://github.com/dsr-18,,https://avatars.githubusercontent.com/u/50706126?v=4,2,"2019/05/16, 13:13:13","2021/10/26, 12:52:51"
EPRI (private),epri-dev,https://github.com/epri-dev,"Palo Alto, CA",https://avatars.githubusercontent.com/u/10049875?v=4,38,"2014/12/02, 16:40:58","2021/11/16, 21:45:55"
ECSIM,ECSIM,https://github.com/ECSIM,"Tehran, Iran",https://avatars.githubusercontent.com/u/34425602?v=4,5,"2017/12/10, 21:17:19","2021/10/26, 10:12:50"
,e2nIEE,https://github.com/e2nIEE,"Kassel, Germany",https://avatars.githubusercontent.com/u/40853245?v=4,8,"2018/07/05, 08:23:53","2021/11/19, 10:02:28"
Sandia National Laboratories,sandialabs,https://github.com/sandialabs,United States,https://avatars.githubusercontent.com/u/4993680?v=4,132,"2013/07/12, 01:06:29","2021/11/19, 03:22:28"
advanced network science initiative,lanl-ansi,https://github.com/lanl-ansi,"Los Alamos, NM",https://avatars.githubusercontent.com/u/17053288?v=4,68,"2016/02/03, 20:22:23","2021/11/18, 23:13:15"
HPXML Working Group,hpxmlwg,https://github.com/hpxmlwg,,https://avatars.githubusercontent.com/u/9216350?v=4,1,"2014/10/14, 14:51:59","2021/07/20, 16:14:49"
Building and Urban Data Science (BUDS) Group,buds-lab,https://github.com/buds-lab,Singapore,https://avatars.githubusercontent.com/u/26264086?v=4,49,"2017/03/08, 01:18:36","2021/11/16, 02:58:48"
,VOLTTRON,https://github.com/VOLTTRON,,https://avatars.githubusercontent.com/u/5875448?v=4,49,"2013/11/07, 02:07:05","2021/11/10, 23:04:18"
HIT2GAP,HIT2GAP-EU-PROJECT,https://github.com/HIT2GAP-EU-PROJECT,,https://avatars.githubusercontent.com/u/27004362?v=4,3,"2017/04/07, 09:29:26","2021/08/31, 09:56:33"
Standard Energy Efficiency Data Platform™,SEED-platform,https://github.com/SEED-platform,,https://avatars.githubusercontent.com/u/7445100?v=4,12,"2014/04/30, 01:22:10","2021/11/18, 19:28:30"
"Ecotope, Inc.",EcotopeResearch,https://github.com/EcotopeResearch,"Seattle, WA",https://avatars.githubusercontent.com/u/10763891?v=4,14,"2015/01/29, 21:09:13","2021/10/27, 21:31:18"
RWTH Aachen University - E.ON Energy Research Center - Institute for Energy Efficient Buildings and Indoor Climate,RWTH-EBC,https://github.com/RWTH-EBC,"RWTH Aachen University, Aachen, Germany",https://avatars.githubusercontent.com/u/8121773?v=4,37,"2014/07/10, 07:05:06","2021/11/19, 07:08:32"
Architecture and Building Systems,architecture-building-systems,https://github.com/architecture-building-systems,,https://avatars.githubusercontent.com/u/8478952?v=4,40,"2014/08/18, 11:27:30","2021/11/11, 14:59:49"
,lbl-srg,https://github.com/lbl-srg,,https://avatars.githubusercontent.com/u/3753398?v=4,13,"2013/03/03, 05:09:58","2021/11/18, 20:02:40"
OpenIDEAS,open-ideas,https://github.com/open-ideas,,https://avatars.githubusercontent.com/u/5467967?v=4,5,"2013/09/16, 08:15:06","2021/11/08, 11:47:01"
,EDF-TREE,https://github.com/EDF-TREE,,https://avatars.githubusercontent.com/u/16956822?v=4,2,"2016/01/29, 12:37:54","2021/11/08, 11:47:01"
CSTB,cstb,https://github.com/cstb,"290 route des lucioles, 06904 Sophia Antipolis, FRANCE",https://avatars.githubusercontent.com/u/1405833?v=4,8,"2012/02/03, 15:50:03","2021/04/21, 14:10:17"
UdK-VPT,UdK-VPT,https://github.com/UdK-VPT,Berlin,https://avatars.githubusercontent.com/u/10708399?v=4,14,"2015/01/26, 12:42:15","2021/11/15, 07:19:08"
IBPSA,ibpsa,https://github.com/ibpsa,Worldwide,https://avatars.githubusercontent.com/u/16223588?v=4,10,"2015/12/09, 11:31:41","2021/11/15, 15:27:07"
,TEB-model,https://github.com/TEB-model,,https://avatars.githubusercontent.com/u/44439852?v=4,2,"2018/10/24, 14:33:32","2021/09/30, 08:25:38"
,CenterForTheBuiltEnvironment,https://github.com/CenterForTheBuiltEnvironment,"Berkeley, CA",https://avatars.githubusercontent.com/u/6592546?v=4,22,"2014/02/05, 07:39:33","2021/11/16, 01:48:34"
DSMR-reader,dsmrreader,https://github.com/dsmrreader,Netherlands,https://avatars.githubusercontent.com/u/57727360?v=4,1,"2019/11/13, 19:08:44","2021/11/14, 20:43:16"
LBNL Energy Technologies Area,LBNL-ETA,https://github.com/LBNL-ETA,"Berkeley, CA",https://avatars.githubusercontent.com/u/14825882?v=4,54,"2015/09/24, 17:57:57","2021/11/18, 18:53:25"
Brick Schema,BrickSchema,https://github.com/BrickSchema,,https://avatars.githubusercontent.com/u/41708328?v=4,13,"2018/07/25, 22:44:33","2021/11/18, 17:58:59"
,LBNL-JCI-ICF,https://github.com/LBNL-JCI-ICF,,https://avatars.githubusercontent.com/u/43547106?v=4,1,"2018/09/24, 15:52:22","2021/10/09, 09:44:45"
,nilmtk,https://github.com/nilmtk,,https://avatars.githubusercontent.com/u/6094836?v=4,7,"2013/12/03, 11:35:23","2021/11/15, 06:21:11"
volkszaehler.org project,volkszaehler,https://github.com/volkszaehler,Germany,https://avatars.githubusercontent.com/u/340617?v=4,7,"2010/07/22, 09:32:52","2021/11/17, 18:50:30"
RE-Lab-Projects,RE-Lab-Projects,https://github.com/RE-Lab-Projects,,https://avatars.githubusercontent.com/u/81230534?v=4,5,"2021/03/23, 10:22:20","2021/11/10, 12:37:52"
ECMWF projects,ecmwf-projects,https://github.com/ecmwf-projects,,https://avatars.githubusercontent.com/u/75486320?v=4,5,"2020/12/04, 13:45:55","2021/11/15, 09:16:44"
"STU-IET, JRC-EC",JRCSTU,https://github.com/JRCSTU,"Ispra (VA), Italy",https://avatars.githubusercontent.com/u/13638890?v=4,10,"2015/08/04, 08:21:18","2021/11/08, 12:20:07"
NewMotion,NewMotion,https://github.com/NewMotion,"Amsterdam, Netherlands",https://avatars.githubusercontent.com/u/799802?v=4,50,"2011/05/20, 06:41:08","2021/11/04, 19:56:41"
The Mobility House,mobilityhouse,https://github.com/mobilityhouse,"Munich, Germany",https://avatars.githubusercontent.com/u/5763064?v=4,40,"2013/10/24, 06:56:02","2021/11/19, 10:19:26"
MaaS Global Ltd,maasglobal,https://github.com/maasglobal,Finland,https://avatars.githubusercontent.com/u/17618385?v=4,37,"2016/03/03, 14:46:49","2021/11/19, 12:14:04"
CoopCycle,coopcycle,https://github.com/coopcycle,"Paris, France",https://avatars.githubusercontent.com/u/24247863?v=4,14,"2016/11/29, 12:07:16","2021/11/19, 11:29:22"
,EVNotify,https://github.com/EVNotify,,https://avatars.githubusercontent.com/u/45699245?v=4,25,"2018/12/07, 20:28:40","2021/11/11, 19:29:02"
diowa,diowa,https://github.com/diowa,Italy,https://avatars.githubusercontent.com/u/2099801?v=4,33,"2012/08/05, 21:07:29","2021/11/18, 08:09:47"
STS Rosario,STS-Rosario,https://github.com/STS-Rosario,Rosario,https://avatars.githubusercontent.com/u/24493883?v=4,2,"2016/12/10, 14:07:42","2021/11/03, 21:52:32"
OpenEVSE,OpenEVSE,https://github.com/OpenEVSE,,https://avatars.githubusercontent.com/u/14914533?v=4,16,"2015/09/30, 20:32:19","2021/11/10, 11:46:29"
KISIO Digital,CanalTP,https://github.com/CanalTP,Paris,https://avatars.githubusercontent.com/u/2743985?v=4,169,"2012/11/07, 15:32:34","2021/11/19, 09:44:53"
Open Mobility Foundation,openmobilityfoundation,https://github.com/openmobilityfoundation,,https://avatars.githubusercontent.com/u/52187191?v=4,9,"2019/06/25, 03:08:20","2021/11/17, 18:40:21"
MDO Lab,mdolab,https://github.com/mdolab,,https://avatars.githubusercontent.com/u/26934866?v=4,23,"2017/04/05, 17:41:35","2021/11/19, 00:06:21"
Open Charge Map,openchargemap,https://github.com/openchargemap,,https://avatars.githubusercontent.com/u/2486335?v=4,6,"2012/10/04, 12:42:05","2021/11/16, 12:07:51"
,evcc-io,https://github.com/evcc-io,Germany,https://avatars.githubusercontent.com/u/81383504?v=4,7,"2021/03/25, 18:12:52","2021/11/18, 12:45:44"
"RWTH Aachen University, Informatik 5, IDSG",RWTH-i5-IDSG,https://github.com/RWTH-i5-IDSG,"Aachen, Germany",https://avatars.githubusercontent.com/u/3355315?v=4,19,"2013/01/23, 14:41:58","2021/11/16, 12:06:37"
Switch,SwitchEV,https://github.com/SwitchEV,"London, UK",https://avatars.githubusercontent.com/u/30324321?v=4,8,"2017/07/20, 17:19:27","2021/11/18, 15:38:36"
VoCol - Vocabulary collaboration and build environment,vocol,https://github.com/vocol,,https://avatars.githubusercontent.com/u/8235117?v=4,15,"2014/07/22, 12:44:17","2021/11/05, 09:21:10"
OneBusAway,OneBusAway,https://github.com/OneBusAway,,https://avatars.githubusercontent.com/u/1428806?v=4,52,"2012/02/11, 11:58:06","2021/11/18, 15:06:41"
BlinkTag,BlinkTagInc,https://github.com/BlinkTagInc,"San Francisco, CA",https://avatars.githubusercontent.com/u/12618433?v=4,31,"2015/05/26, 23:48:06","2021/11/13, 08:40:30"
SYSTRA,systragroup,https://github.com/systragroup,,https://avatars.githubusercontent.com/u/45179084?v=4,6,"2018/11/19, 17:54:19","2021/11/02, 19:44:44"
"Ifsttar - French Institute of Science and Technology for Transport, Development and Networks",Ifsttar,https://github.com/Ifsttar,France,https://avatars.githubusercontent.com/u/7008647?v=4,14,"2014/03/20, 08:27:00","2021/11/15, 16:28:44"
CyclOSM,cyclosm,https://github.com/cyclosm,,https://avatars.githubusercontent.com/u/47216240?v=4,3,"2019/01/31, 13:44:52","2021/11/17, 03:37:13"
Paderborn University - LEA,upb-lea,https://github.com/upb-lea,"Paderborn, Germany",https://avatars.githubusercontent.com/u/55782224?v=4,12,"2019/09/25, 07:15:50","2021/11/18, 09:32:22"
LBNL/UCB - Sustainable Transportation Initiative,LBNL-UCB-STI,https://github.com/LBNL-UCB-STI,"Berkeley, CA",https://avatars.githubusercontent.com/u/26527414?v=4,29,"2017/03/19, 18:53:25","2021/11/18, 09:31:35"
Open Charging Cloud,OpenChargingCloud,https://github.com/OpenChargingCloud,"Jena, Germany",https://avatars.githubusercontent.com/u/17928234?v=4,46,"2016/03/18, 13:04:49","2021/11/16, 06:02:45"
RAMP,RAMP-project,https://github.com/RAMP-project,,https://avatars.githubusercontent.com/u/65850039?v=4,2,"2020/05/24, 09:33:25","2021/10/08, 14:09:36"
Institute for Transport Studies,ITSLeeds,https://github.com/ITSLeeds,"Leeds, UK",https://avatars.githubusercontent.com/u/22447619?v=4,46,"2016/09/26, 11:59:01","2021/11/17, 13:04:05"
GOAT-Community,goat-community,https://github.com/goat-community,,https://avatars.githubusercontent.com/u/58163984?v=4,14,"2019/11/25, 07:44:07","2021/11/17, 21:49:02"
Active Transport Futures,ATFutures,https://github.com/ATFutures,Worldwide,https://avatars.githubusercontent.com/u/32261335?v=4,25,"2017/09/25, 09:06:31","2021/11/07, 19:18:29"
,cityflow-project,https://github.com/cityflow-project,,https://avatars.githubusercontent.com/u/48002753?v=4,6,"2019/02/26, 04:11:18","2021/11/19, 11:16:13"
North American Bike Share Association,NABSA,https://github.com/NABSA,,https://avatars.githubusercontent.com/u/15235893?v=4,2,"2015/10/21, 17:33:17","2021/11/18, 19:07:47"
Bike Index,bikeindex,https://github.com/bikeindex,,https://avatars.githubusercontent.com/u/4251544?v=4,15,"2013/04/25, 03:27:35","2021/11/16, 17:02:36"
Voltbras,voltbras,https://github.com/voltbras,Florianópolis,https://avatars.githubusercontent.com/u/64649105?v=4,3,"2020/05/01, 14:37:13","2021/11/08, 11:17:55"
SAP,SAP,https://github.com/SAP,"Walldorf, Germany",https://avatars.githubusercontent.com/u/2531208?v=4,222,"2012/10/10, 19:44:06","2021/11/19, 12:28:19"
Chargeprice,chargeprice,https://github.com/chargeprice,,https://avatars.githubusercontent.com/u/66462851?v=4,3,"2020/06/05, 07:22:01","2021/11/19, 07:07:54"
,SmartEVSE,https://github.com/SmartEVSE,,https://avatars.githubusercontent.com/u/6329604?v=4,5,"2014/01/06, 12:01:57","2021/11/17, 22:57:13"
enviroCar,enviroCar,https://github.com/enviroCar,Münster,https://avatars.githubusercontent.com/u/4232323?v=4,34,"2013/04/23, 07:20:29","2021/11/18, 18:39:46"
,energy-market-methods,https://github.com/energy-market-methods,,https://avatars.githubusercontent.com/u/48700066?v=4,2,"2019/03/19, 00:29:56","2021/11/02, 21:52:58"
OpenModelica,OpenModelica,https://github.com/OpenModelica,"Linköping, Sweden",https://avatars.githubusercontent.com/u/4006504?v=4,52,"2013/03/29, 15:25:13","2021/11/19, 11:33:25"
Green Software Lab,greensoftwarelab,https://github.com/greensoftwarelab,,https://avatars.githubusercontent.com/u/11410556?v=4,8,"2015/03/10, 16:09:38","2021/09/29, 16:51:16"
,responsibleproblemsolving,https://github.com/responsibleproblemsolving,,https://avatars.githubusercontent.com/u/52930580?v=4,3,"2019/07/15, 17:07:48","2021/10/28, 03:27:43"
The Green Web Foundation,thegreenwebfoundation,https://github.com/thegreenwebfoundation,The Internet,https://avatars.githubusercontent.com/u/8995024?v=4,54,"2014/10/02, 09:52:43","2021/11/17, 08:22:25"
SoSy-Lab,sosy-lab,https://github.com/sosy-lab,"LMU Munich, Germany",https://avatars.githubusercontent.com/u/16129993?v=4,19,"2015/12/03, 06:44:45","2021/11/19, 07:40:04"
PowerAPI,powerapi-ng,https://github.com/powerapi-ng,"Lille, France",https://avatars.githubusercontent.com/u/47974262?v=4,19,"2019/02/25, 10:34:45","2021/11/17, 20:28:34"
marmelab,marmelab,https://github.com/marmelab,"Nancy, France",https://avatars.githubusercontent.com/u/3116319?v=4,244,"2012/12/24, 14:24:21","2021/11/19, 11:46:15"
Patch,patch-technology,https://github.com/patch-technology,San Francisco,https://avatars.githubusercontent.com/u/63677591?v=4,4,"2020/04/14, 21:03:57","2021/11/15, 18:56:23"
Organic Basics ApS,Organic-Basics,https://github.com/Organic-Basics,"Copenhagen, Denmark",https://avatars.githubusercontent.com/u/54848514?v=4,4,"2019/09/03, 12:53:04","2021/11/15, 09:43:09"
Cloud Carbon Footprint,cloud-carbon-footprint,https://github.com/cloud-carbon-footprint,,https://avatars.githubusercontent.com/u/79275027?v=4,2,"2021/02/18, 17:11:10","2021/11/19, 11:02:31"
Google Cloud Platform,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform,,https://avatars.githubusercontent.com/u/2810941?v=4,946,"2012/11/16, 04:52:17","2021/11/19, 11:24:46"
Joint Global Change Research Institute,JGCRI,https://github.com/JGCRI,"College Park, MD, USA",https://avatars.githubusercontent.com/u/8431983?v=4,103,"2014/08/12, 21:17:27","2021/11/17, 17:41:38"
,IIT-EnergySystemModels,https://github.com/IIT-EnergySystemModels,Comillas Pontifical University,https://avatars.githubusercontent.com/u/68757227?v=4,1,"2020/07/24, 21:08:13","2021/11/19, 10:51:56"
,PowerGenome,https://github.com/PowerGenome,,https://avatars.githubusercontent.com/u/76453163?v=4,1,"2020/12/21, 20:43:00","2021/11/17, 01:50:31"
Chair of Renewable and Sustainable Energy Systems,tum-ens,https://github.com/tum-ens,Technical University of Munich,https://avatars.githubusercontent.com/u/8157454?v=4,16,"2014/07/14, 11:33:30","2021/11/03, 10:29:16"
Calliope,calliope-project,https://github.com/calliope-project,,https://avatars.githubusercontent.com/u/10073020?v=4,12,"2014/12/04, 10:05:03","2021/11/12, 11:24:29"
OSeMOSYS,OSeMOSYS,https://github.com/OSeMOSYS,,https://avatars.githubusercontent.com/u/14215860?v=4,18,"2015/09/10, 10:16:16","2021/11/18, 18:54:07"
HYDR,VUB-HYDR,https://github.com/VUB-HYDR,"Brussels, Belgium",https://avatars.githubusercontent.com/u/35221117?v=4,30,"2018/01/08, 10:44:57","2021/11/05, 18:08:49"
CoMPAS - (Co)nfiguration (M)odules for (P)ower industry (A)utomation (S)ystems,com-pas,https://github.com/com-pas,,https://avatars.githubusercontent.com/u/63782197?v=4,11,"2020/04/16, 09:14:55","2021/11/18, 15:34:29"
Balmorel Community,balmorelcommunity,https://github.com/balmorelcommunity,,https://avatars.githubusercontent.com/u/29952453?v=4,10,"2017/07/06, 14:38:32","2021/11/11, 10:17:35"
Open Energy Family,OpenEnergyPlatform,https://github.com/OpenEnergyPlatform,"Magdeburg, Germany",https://avatars.githubusercontent.com/u/37101913?v=4,17,"2018/03/06, 08:18:33","2021/11/18, 16:12:33"
Collaboration on Energy and Environmental Markets (CEEM),UNSW-CEEM,https://github.com/UNSW-CEEM,Sydney Australia,https://avatars.githubusercontent.com/u/33536784?v=4,18,"2017/11/10, 04:14:36","2021/11/12, 03:50:34"
AntaresSimulatorTeam,AntaresSimulatorTeam,https://github.com/AntaresSimulatorTeam,,https://avatars.githubusercontent.com/u/40797821?v=4,12,"2018/07/03, 13:27:43","2021/11/19, 12:51:48"
GMLC-TDC,GMLC-TDC,https://github.com/GMLC-TDC,,https://avatars.githubusercontent.com/u/22627455?v=4,40,"2016/10/04, 23:27:27","2021/11/17, 23:23:32"
H2020 openENTRANCE,openENTRANCE,https://github.com/openENTRANCE,,https://avatars.githubusercontent.com/u/60662804?v=4,4,"2020/02/04, 16:06:42","2021/11/18, 15:03:06"
JuliaEnergy,JuliaEnergy,https://github.com/JuliaEnergy,,https://avatars.githubusercontent.com/u/42609159?v=4,11,"2018/08/22, 12:01:45","2021/11/02, 14:19:36"
IDAES,IDAES,https://github.com/IDAES,,https://avatars.githubusercontent.com/u/16325231?v=4,8,"2015/12/16, 17:38:53","2021/11/18, 22:59:53"
"Institute of Energy Systems, Energy Efficiency and Energy Economics - ie3",ie3-institute,https://github.com/ie3-institute,"Dortmund, Germany ",https://avatars.githubusercontent.com/u/58265273?v=4,18,"2019/11/27, 15:31:42","2021/11/19, 12:36:11"
,PyPSA,https://github.com/PyPSA,,https://avatars.githubusercontent.com/u/32890768?v=4,20,"2017/10/18, 04:06:39","2021/11/19, 07:00:22"
