organization_name,organization_avatar,organization_public_repos,organization_location,organization_description,organization_public_members,organization_repos_count,total_organization_stars
ImperialCollegeLondon,https://avatars.githubusercontent.com/u/1220306?v=4,331,Imperial College London,,0,331,2312
brightwind-dev,https://avatars.githubusercontent.com/u/45794645?v=4,2,,,0,2,31
SNL-WaterPower,https://avatars.githubusercontent.com/u/5272629?v=4,13,"Albuquerque, NM",,0,13,46
MHKiT-Software,https://avatars.githubusercontent.com/u/58954145?v=4,3,,,0,3,29
NREL-SIIP,https://avatars.githubusercontent.com/u/44615001?v=4,16,"Golden, CO",,0,16,459
OpenSimHub,https://avatars.githubusercontent.com/u/90337436?v=4,2,Norway,,0,2,12
WEC-Sim,https://avatars.githubusercontent.com/u/7662103?v=4,8,,,0,8,114
BEMRosetta,https://avatars.githubusercontent.com/u/79283040?v=4,3,,,0,3,44
lanl,https://avatars.githubusercontent.com/u/585305?v=4,269,"Los Alamos, New Mexico, USA",,0,269,2160
waiwera,https://avatars.githubusercontent.com/u/49133194?v=4,4,,,0,4,21
BioSTEAMDevelopmentGroup,https://avatars.githubusercontent.com/u/61621970?v=4,3,,,0,3,129
alexliberzonlab,https://avatars.githubusercontent.com/u/2659993?v=4,87,"Tel Aviv University, Tel Aviv, Israel",,0,87,10
ECSHackWeek,https://avatars.githubusercontent.com/u/32744210?v=4,9,,,0,9,117
pybamm-team,https://avatars.githubusercontent.com/u/48961907?v=4,10,,,0,10,256
TRI-AMDD,https://avatars.githubusercontent.com/u/62159728?v=4,12,,,0,12,114
snl-quest,https://avatars.githubusercontent.com/u/50459090?v=4,1,,,0,1,67
dsr-18,https://avatars.githubusercontent.com/u/50706126?v=4,2,,,0,2,58
epri-dev,https://avatars.githubusercontent.com/u/10049875?v=4,38,"Palo Alto, CA",,0,38,188
ECSIM,https://avatars.githubusercontent.com/u/34425602?v=4,5,"Tehran, Iran",,0,5,143
e2nIEE,https://avatars.githubusercontent.com/u/40853245?v=4,8,"Kassel, Germany",,0,8,574
sandialabs,https://avatars.githubusercontent.com/u/4993680?v=4,129,United States,,0,129,1846
lanl-ansi,https://avatars.githubusercontent.com/u/17053288?v=4,68,"Los Alamos, NM",,0,68,928
hpxmlwg,https://avatars.githubusercontent.com/u/9216350?v=4,1,,,0,1,30
FZJ-IEK3-VSA,https://avatars.githubusercontent.com/u/28654423?v=4,13,Forschungszentrum Jülich,,0,13,205
buds-lab,https://avatars.githubusercontent.com/u/26264086?v=4,49,Singapore,,0,49,449
VOLTTRON,https://avatars.githubusercontent.com/u/5875448?v=4,49,,,0,49,416
SEED-platform,https://avatars.githubusercontent.com/u/7445100?v=4,12,,,0,12,82
EcotopeResearch,https://avatars.githubusercontent.com/u/10763891?v=4,14,"Seattle, WA",,0,14,12
RWTH-EBC,https://avatars.githubusercontent.com/u/8121773?v=4,37,"RWTH Aachen University, Aachen, Germany",,0,37,352
architecture-building-systems,https://avatars.githubusercontent.com/u/8478952?v=4,40,,,0,40,614
lbl-srg,https://avatars.githubusercontent.com/u/3753398?v=4,13,,,0,13,439
open-ideas,https://avatars.githubusercontent.com/u/5467967?v=4,5,,,0,5,142
HotMaps,https://avatars.githubusercontent.com/u/25738377?v=4,43,,,0,43,23
EDF-TREE,https://avatars.githubusercontent.com/u/16956822?v=4,2,,,0,2,37
UdK-VPT,https://avatars.githubusercontent.com/u/10708399?v=4,14,Berlin,,0,14,77
ibpsa,https://avatars.githubusercontent.com/u/16223588?v=4,10,Worldwide,,0,10,191
TEB-model,https://avatars.githubusercontent.com/u/44439852?v=4,2,,,0,2,17
CenterForTheBuiltEnvironment,https://avatars.githubusercontent.com/u/6592546?v=4,22,"Berkeley, CA",,0,22,181
dsmrreader,https://avatars.githubusercontent.com/u/57727360?v=4,1,Netherlands,,0,1,364
LBNL-ETA,https://avatars.githubusercontent.com/u/14825882?v=4,53,"Berkeley, CA",,0,53,226
BrickSchema,https://avatars.githubusercontent.com/u/41708328?v=4,13,,,0,13,250
LBNL-JCI-ICF,https://avatars.githubusercontent.com/u/43547106?v=4,1,,,0,1,25
nilmtk,https://avatars.githubusercontent.com/u/6094836?v=4,7,,,0,7,726
volkszaehler,https://avatars.githubusercontent.com/u/340617?v=4,7,Germany,,0,7,364
RE-Lab-Projects,https://avatars.githubusercontent.com/u/81230534?v=4,5,,,0,5,25
ecmwf-projects,https://avatars.githubusercontent.com/u/75486320?v=4,5,,,0,5,36
JRCSTU,https://avatars.githubusercontent.com/u/13638890?v=4,10,"Ispra (VA), Italy",,0,10,31
NewMotion,https://avatars.githubusercontent.com/u/799802?v=4,50,"Amsterdam, Netherlands",,0,50,535
mobilityhouse,https://avatars.githubusercontent.com/u/5763064?v=4,40,"Munich, Germany",,0,40,241
maasglobal,https://avatars.githubusercontent.com/u/17618385?v=4,37,Finland,,0,37,135
coopcycle,https://avatars.githubusercontent.com/u/24247863?v=4,14,"Paris, France",,0,14,639
EVNotify,https://avatars.githubusercontent.com/u/45699245?v=4,25,,,0,25,187
diowa,https://avatars.githubusercontent.com/u/2099801?v=4,33,Italy,,0,33,500
STS-Rosario,https://avatars.githubusercontent.com/u/24493883?v=4,2,Rosario,,0,2,105
OpenEVSE,https://avatars.githubusercontent.com/u/14914533?v=4,16,,,0,16,304
CanalTP,https://avatars.githubusercontent.com/u/2743985?v=4,168,Paris,,0,168,853
openmobilityfoundation,https://avatars.githubusercontent.com/u/52187191?v=4,9,,,0,9,620
mdolab,https://avatars.githubusercontent.com/u/26934866?v=4,23,,,0,23,578
openchargemap,https://avatars.githubusercontent.com/u/2486335?v=4,6,,,0,6,132
evcc-io,https://avatars.githubusercontent.com/u/81383504?v=4,6,Germany,,0,6,365
