organization_name,organization_avatar,organization_public_repos,organization_location,organization_description,organization_public_members,organization_repos_count,total_organization_stars
WISDEM,https://avatars.githubusercontent.com/u/5444272?v=4,38,"NREL National Wind Technology Center, Boulder, CO",,0,38,291
OpenMDAO,https://avatars.githubusercontent.com/u/861615?v=4,35,,,0,35,790
sintel-dev,https://avatars.githubusercontent.com/u/13336772?v=4,9,,,0,9,568
python-windrose,https://avatars.githubusercontent.com/u/28726174?v=4,1,,,0,1,230
ImperialCollegeLondon,https://avatars.githubusercontent.com/u/1220306?v=4,332,Imperial College London,,0,332,2324
brightwind-dev,https://avatars.githubusercontent.com/u/45794645?v=4,2,,,0,2,31
SNL-WaterPower,https://avatars.githubusercontent.com/u/5272629?v=4,13,"Albuquerque, NM",,0,13,46
MHKiT-Software,https://avatars.githubusercontent.com/u/58954145?v=4,3,,,0,3,29
hydro-python,https://avatars.githubusercontent.com/u/27208044?v=4,1,,,0,1,5
NREL-SIIP,https://avatars.githubusercontent.com/u/44615001?v=4,17,"Golden, CO",,0,17,468
OpenSimHub,https://avatars.githubusercontent.com/u/90337436?v=4,2,Norway,,0,2,12
WEC-Sim,https://avatars.githubusercontent.com/u/7662103?v=4,8,,,0,8,114
BEMRosetta,https://avatars.githubusercontent.com/u/79283040?v=4,3,,,0,3,44
lanl,https://avatars.githubusercontent.com/u/585305?v=4,270,"Los Alamos, New Mexico, USA",,0,270,2163
waiwera,https://avatars.githubusercontent.com/u/49133194?v=4,4,,,0,4,22
BioSTEAMDevelopmentGroup,https://avatars.githubusercontent.com/u/61621970?v=4,3,,,0,3,129
alexliberzonlab,https://avatars.githubusercontent.com/u/2659993?v=4,87,"Tel Aviv University, Tel Aviv, Israel",,0,87,10
ECSHackWeek,https://avatars.githubusercontent.com/u/32744210?v=4,9,,,0,9,117
pybamm-team,https://avatars.githubusercontent.com/u/48961907?v=4,10,,,0,10,256
TRI-AMDD,https://avatars.githubusercontent.com/u/62159728?v=4,12,,,0,12,114
snl-quest,https://avatars.githubusercontent.com/u/50459090?v=4,1,,,0,1,67
batterysim,https://avatars.githubusercontent.com/u/26285431?v=4,6,,,0,6,69
dsr-18,https://avatars.githubusercontent.com/u/50706126?v=4,2,,,0,2,58
epri-dev,https://avatars.githubusercontent.com/u/10049875?v=4,38,"Palo Alto, CA",,0,38,189
ECSIM,https://avatars.githubusercontent.com/u/34425602?v=4,5,"Tehran, Iran",,0,5,143
e2nIEE,https://avatars.githubusercontent.com/u/40853245?v=4,8,"Kassel, Germany",,0,8,580
sandialabs,https://avatars.githubusercontent.com/u/4993680?v=4,129,United States,,0,129,1849
lanl-ansi,https://avatars.githubusercontent.com/u/17053288?v=4,68,"Los Alamos, NM",,0,68,931
hpxmlwg,https://avatars.githubusercontent.com/u/9216350?v=4,1,,,0,1,30
buds-lab,https://avatars.githubusercontent.com/u/26264086?v=4,49,Singapore,,0,49,449
VOLTTRON,https://avatars.githubusercontent.com/u/5875448?v=4,49,,,0,49,417
HIT2GAP-EU-PROJECT,https://avatars.githubusercontent.com/u/27004362?v=4,3,,,0,3,32
SEED-platform,https://avatars.githubusercontent.com/u/7445100?v=4,12,,,0,12,84
EcotopeResearch,https://avatars.githubusercontent.com/u/10763891?v=4,14,"Seattle, WA",,0,14,12
RWTH-EBC,https://avatars.githubusercontent.com/u/8121773?v=4,37,"RWTH Aachen University, Aachen, Germany",,0,37,353
architecture-building-systems,https://avatars.githubusercontent.com/u/8478952?v=4,40,,,0,40,617
lbl-srg,https://avatars.githubusercontent.com/u/3753398?v=4,13,,,0,13,439
open-ideas,https://avatars.githubusercontent.com/u/5467967?v=4,5,,,0,5,142
HotMaps,https://avatars.githubusercontent.com/u/25738377?v=4,43,,,0,43,23
EDF-TREE,https://avatars.githubusercontent.com/u/16956822?v=4,2,,,0,2,37
cstb,https://avatars.githubusercontent.com/u/1405833?v=4,8,"290 route des lucioles, 06904 Sophia Antipolis, FRANCE",,0,8,55
UdK-VPT,https://avatars.githubusercontent.com/u/10708399?v=4,14,Berlin,,0,14,77
ibpsa,https://avatars.githubusercontent.com/u/16223588?v=4,10,Worldwide,,0,10,194
TEB-model,https://avatars.githubusercontent.com/u/44439852?v=4,2,,,0,2,17
CenterForTheBuiltEnvironment,https://avatars.githubusercontent.com/u/6592546?v=4,22,"Berkeley, CA",,0,22,181
dsmrreader,https://avatars.githubusercontent.com/u/57727360?v=4,1,Netherlands,,0,1,366
LBNL-ETA,https://avatars.githubusercontent.com/u/14825882?v=4,53,"Berkeley, CA",,0,53,228
BrickSchema,https://avatars.githubusercontent.com/u/41708328?v=4,13,,,0,13,250
LBNL-JCI-ICF,https://avatars.githubusercontent.com/u/43547106?v=4,1,,,0,1,25
nilmtk,https://avatars.githubusercontent.com/u/6094836?v=4,7,,,0,7,727
volkszaehler,https://avatars.githubusercontent.com/u/340617?v=4,7,Germany,,0,7,364
RE-Lab-Projects,https://avatars.githubusercontent.com/u/81230534?v=4,5,,,0,5,25
ecmwf-projects,https://avatars.githubusercontent.com/u/75486320?v=4,5,,,0,5,36
JRCSTU,https://avatars.githubusercontent.com/u/13638890?v=4,10,"Ispra (VA), Italy",,0,10,31
NewMotion,https://avatars.githubusercontent.com/u/799802?v=4,50,"Amsterdam, Netherlands",,0,50,535
mobilityhouse,https://avatars.githubusercontent.com/u/5763064?v=4,40,"Munich, Germany",,0,40,241
maasglobal,https://avatars.githubusercontent.com/u/17618385?v=4,37,Finland,,0,37,137
coopcycle,https://avatars.githubusercontent.com/u/24247863?v=4,14,"Paris, France",,0,14,649
EVNotify,https://avatars.githubusercontent.com/u/45699245?v=4,25,,,0,25,188
diowa,https://avatars.githubusercontent.com/u/2099801?v=4,33,Italy,,0,33,500
STS-Rosario,https://avatars.githubusercontent.com/u/24493883?v=4,2,Rosario,,0,2,105
OpenEVSE,https://avatars.githubusercontent.com/u/14914533?v=4,16,,,0,16,306
CanalTP,https://avatars.githubusercontent.com/u/2743985?v=4,168,Paris,,0,168,856
openmobilityfoundation,https://avatars.githubusercontent.com/u/52187191?v=4,9,,,0,9,620
mdolab,https://avatars.githubusercontent.com/u/26934866?v=4,23,,,0,23,582
openchargemap,https://avatars.githubusercontent.com/u/2486335?v=4,6,,,0,6,132
evcc-io,https://avatars.githubusercontent.com/u/81383504?v=4,6,Germany,,0,6,366
RWTH-i5-IDSG,https://avatars.githubusercontent.com/u/3355315?v=4,19,"Aachen, Germany",,0,19,297
SwitchEV,https://avatars.githubusercontent.com/u/30324321?v=4,8,"London, UK",,0,8,118
OneBusAway,https://avatars.githubusercontent.com/u/1428806?v=4,52,,,0,52,1472
BlinkTagInc,https://avatars.githubusercontent.com/u/12618433?v=4,31,"San Francisco, CA",,0,31,611
systragroup,https://avatars.githubusercontent.com/u/45179084?v=4,6,,,0,6,31
Ifsttar,https://avatars.githubusercontent.com/u/7008647?v=4,14,France,,0,14,386
cyclosm,https://avatars.githubusercontent.com/u/47216240?v=4,3,,,0,3,148
upb-lea,https://avatars.githubusercontent.com/u/55782224?v=4,12,"Paderborn, Germany",,0,12,480
LBNL-UCB-STI,https://avatars.githubusercontent.com/u/26527414?v=4,28,"Berkeley, CA",,0,28,123
OpenChargingCloud,https://avatars.githubusercontent.com/u/17928234?v=4,46,"Jena, Germany",,0,46,52
RAMP-project,https://avatars.githubusercontent.com/u/65850039?v=4,2,,,0,2,24
ITSLeeds,https://avatars.githubusercontent.com/u/22447619?v=4,46,"Leeds, UK",,0,46,140
goat-community,https://avatars.githubusercontent.com/u/58163984?v=4,14,,,0,14,44
ATFutures,https://avatars.githubusercontent.com/u/32261335?v=4,25,Worldwide,,0,25,284
cityflow-project,https://avatars.githubusercontent.com/u/48002753?v=4,6,,,0,6,472
bikeindex,https://avatars.githubusercontent.com/u/4251544?v=4,15,,,0,15,333
voltbras,https://avatars.githubusercontent.com/u/64649105?v=4,3,Florianópolis,,0,3,47
SAP,https://avatars.githubusercontent.com/u/2531208?v=4,220,"Walldorf, Germany",,0,220,15376
SmartEVSE,https://avatars.githubusercontent.com/u/6329604?v=4,5,,,0,5,112
energy-market-methods,https://avatars.githubusercontent.com/u/48700066?v=4,2,,,0,2,52
OpenModelica,https://avatars.githubusercontent.com/u/4006504?v=4,52,"Linköping, Sweden",,0,52,793
greensoftwarelab,https://avatars.githubusercontent.com/u/11410556?v=4,8,,,0,8,441
responsibleproblemsolving,https://avatars.githubusercontent.com/u/52930580?v=4,3,,,0,3,135
thegreenwebfoundation,https://avatars.githubusercontent.com/u/8995024?v=4,54,The Internet,,0,54,338
hubblo-org,https://avatars.githubusercontent.com/u/71067866?v=4,6,France,,0,6,447
sosy-lab,https://avatars.githubusercontent.com/u/16129993?v=4,19,"LMU Munich, Germany",,0,19,672
powerapi-ng,https://avatars.githubusercontent.com/u/47974262?v=4,19,"Lille, France",,0,19,211
marmelab,https://avatars.githubusercontent.com/u/3116319?v=4,244,"Nancy, France",,0,244,45232
patch-technology,https://avatars.githubusercontent.com/u/63677591?v=4,4,San Francisco,,0,4,121
Organic-Basics,https://avatars.githubusercontent.com/u/54848514?v=4,4,"Copenhagen, Denmark",,0,4,193
cloud-carbon-footprint,https://avatars.githubusercontent.com/u/79275027?v=4,2,,,0,2,266
JGCRI,https://avatars.githubusercontent.com/u/8431983?v=4,102,"College Park, MD, USA",,0,102,490
IIT-EnergySystemModels,https://avatars.githubusercontent.com/u/68757227?v=4,1,Comillas Pontifical University,,0,1,12
PowerGenome,https://avatars.githubusercontent.com/u/76453163?v=4,1,,,0,1,102
tum-ens,https://avatars.githubusercontent.com/u/8157454?v=4,16,Technical University of Munich,,0,16,210
energy-modelling-toolkit,https://avatars.githubusercontent.com/u/32776077?v=4,7,,,0,7,143
calliope-project,https://avatars.githubusercontent.com/u/10073020?v=4,12,,,0,12,220
VUB-HYDR,https://avatars.githubusercontent.com/u/35221117?v=4,30,"Brussels, Belgium",,0,30,45
com-pas,https://avatars.githubusercontent.com/u/63782197?v=4,11,,,0,11,30
balmorelcommunity,https://avatars.githubusercontent.com/u/29952453?v=4,10,,,0,10,22
OpenEnergyPlatform,https://avatars.githubusercontent.com/u/37101913?v=4,17,"Magdeburg, Germany",,0,17,144
UNSW-CEEM,https://avatars.githubusercontent.com/u/33536784?v=4,18,Sydney Australia,,0,18,80
AntaresSimulatorTeam,https://avatars.githubusercontent.com/u/40797821?v=4,12,,,0,12,34
GMLC-TDC,https://avatars.githubusercontent.com/u/22627455?v=4,40,,,0,40,112
openENTRANCE,https://avatars.githubusercontent.com/u/60662804?v=4,4,,,0,4,26
JuliaEnergy,https://avatars.githubusercontent.com/u/42609159?v=4,11,,,0,11,105
IDAES,https://avatars.githubusercontent.com/u/16325231?v=4,8,,,0,8,94
ie3-institute,https://avatars.githubusercontent.com/u/58265273?v=4,16,"Dortmund, Germany ",,0,16,31
PyPSA,https://avatars.githubusercontent.com/u/32890768?v=4,20,,,0,20,905
rte-antares-rpackage,https://avatars.githubusercontent.com/u/23478907?v=4,32,,,0,32,298
Spine-project,https://avatars.githubusercontent.com/u/42807090?v=4,34,,,0,34,68
reegis,https://avatars.githubusercontent.com/u/35924869?v=4,7,,,0,7,22
switch-model,https://avatars.githubusercontent.com/u/11792892?v=4,6,,,0,6,97
sogno-platform,https://avatars.githubusercontent.com/u/73550268?v=4,22,,,0,22,58
pypsa-meets-africa,https://avatars.githubusercontent.com/u/84225086?v=4,8,,,0,8,32
powsybl,https://avatars.githubusercontent.com/u/29916668?v=4,35,,,0,35,159
MATPOWER,https://avatars.githubusercontent.com/u/22669039?v=4,22,,,0,22,294
rl-institut,https://avatars.githubusercontent.com/u/18393972?v=4,50,Berlin/Germany,,0,50,89
OpenIPSL,https://avatars.githubusercontent.com/u/29949865?v=4,1,Cyber Space and All Around the World!,,0,1,40
IAMconsortium,https://avatars.githubusercontent.com/u/19565808?v=4,8,,,0,8,142
openCEMorg,https://avatars.githubusercontent.com/u/44991012?v=4,3,,,0,3,14
OnSSET,https://avatars.githubusercontent.com/u/57988767?v=4,7,,,0,7,16
intelligent-environments-lab,https://avatars.githubusercontent.com/u/29540963?v=4,17,"Austin, TX",,0,17,207
IBM,https://avatars.githubusercontent.com/u/1459110?v=4,2276,"Armonk, New York, U.S.",,0,2276,56796
iiasa,https://avatars.githubusercontent.com/u/15230149?v=4,74,"Laxenburg, Austria",,0,74,238
blue-marble,https://avatars.githubusercontent.com/u/22780527?v=4,1,"San Francisco, CA",,0,1,33
Breakthrough-Energy,https://avatars.githubusercontent.com/u/68243594?v=4,12,,,0,12,57
EnergyTransition,https://avatars.githubusercontent.com/u/40061405?v=4,11,,,0,11,11
OpenEMS,https://avatars.githubusercontent.com/u/20765902?v=4,8,,,0,8,230
openeemeter,https://avatars.githubusercontent.com/u/19336002?v=4,2,,,0,2,187
opfab,https://avatars.githubusercontent.com/u/43637906?v=4,6,,,0,6,33
Energy-Sparks,https://avatars.githubusercontent.com/u/66954989?v=4,3,UK,,0,3,15
openenergymonitor,https://avatars.githubusercontent.com/u/758944?v=4,92,"Intec, Parc Menai, Bangor, UK",,0,92,1965
emoncms,https://avatars.githubusercontent.com/u/2532311?v=4,35,,,0,35,1258
SeitaBV,https://avatars.githubusercontent.com/u/43065362?v=4,18,"Amsterdam, The Netherlands",,0,18,58
grid-parity-exchange,https://avatars.githubusercontent.com/u/47119915?v=4,2,,,0,2,83
quintel,https://avatars.githubusercontent.com/u/2242291?v=4,38,Amsterdam,,0,38,104
OSGP,https://avatars.githubusercontent.com/u/11352045?v=4,11,Vianen,,0,11,165
power-grid-lib,https://avatars.githubusercontent.com/u/21188896?v=4,4,,,0,4,190
rte-france,https://avatars.githubusercontent.com/u/19531752?v=4,19,,,0,19,239
openego,https://avatars.githubusercontent.com/u/15909192?v=4,19,,,0,19,107
GridMod,https://avatars.githubusercontent.com/u/23124369?v=4,4,,,0,4,101
energywebfoundation,https://avatars.githubusercontent.com/u/32361864?v=4,150,,,0,150,341
SonyCSL,https://avatars.githubusercontent.com/u/2343888?v=4,35,,,0,35,144
Total-RD,https://avatars.githubusercontent.com/u/61286436?v=4,1,,,0,1,76
EPGOxford,https://avatars.githubusercontent.com/u/54850669?v=4,1,"Oxford, UK",,0,1,33
transportenergy,https://avatars.githubusercontent.com/u/25395954?v=4,5,Worldwide,,0,5,15
opennem,https://avatars.githubusercontent.com/u/39894852?v=4,9,"Melbourne, Australia",,0,9,117
catalyst-cooperative,https://avatars.githubusercontent.com/u/25487946?v=4,39,"Boulder, CO",,0,39,308
wri,https://avatars.githubusercontent.com/u/4615146?v=4,155,"Washington, DC",,0,155,504
tmrowco,https://avatars.githubusercontent.com/u/24733017?v=4,5,,,0,5,2534
EnergieID,https://avatars.githubusercontent.com/u/13538977?v=4,16,"Antwerp, Belgium",,0,16,199
Open-Power-System-Data,https://avatars.githubusercontent.com/u/14346309?v=4,6,,,0,6,248
FRESNA,https://avatars.githubusercontent.com/u/16474771?v=4,6,"Frankfurt am Main, Germany",,0,6,85
owid,https://avatars.githubusercontent.com/u/14187135?v=4,34,,,0,34,6423
enechange,https://avatars.githubusercontent.com/u/12653157?v=4,5,"Tokyo, Japan",,0,5,64
DemandRegioTeam,https://avatars.githubusercontent.com/u/57136345?v=4,1,,,0,1,12
OSUKED,https://avatars.githubusercontent.com/u/75696139?v=4,20,,,0,20,61
mlco2,https://avatars.githubusercontent.com/u/54071934?v=4,4,,,0,4,326
protea-earth,https://avatars.githubusercontent.com/u/56147791?v=4,6,San Francisco ,,0,6,29
ConferenceCarbonTracker,https://avatars.githubusercontent.com/u/83351285?v=4,3,,,0,3,50
NMF-earth,https://avatars.githubusercontent.com/u/63661783?v=4,6,,,0,6,315
energyPATHWAYS,https://avatars.githubusercontent.com/u/16344026?v=4,3,,,0,3,31
opentaps,https://avatars.githubusercontent.com/u/79276703?v=4,10,,,0,10,93
kansoapp,https://avatars.githubusercontent.com/u/79087885?v=4,2,,,0,2,24
carbonplan,https://avatars.githubusercontent.com/u/58278235?v=4,56,earth,,0,56,233
CCSI-Toolset,https://avatars.githubusercontent.com/u/27831154?v=4,31,,,0,31,69
GEOSX,https://avatars.githubusercontent.com/u/38363894?v=4,9,,,0,9,103
hsbay,https://avatars.githubusercontent.com/u/35169692?v=4,2,"Horseshoe Bay, California",,0,2,8
bcgov,https://avatars.githubusercontent.com/u/916280?v=4,1117,Canada,,0,1117,2786
dataforgoodfr,https://avatars.githubusercontent.com/u/11797105?v=4,81,France,,0,81,181
openclimatedata,https://avatars.githubusercontent.com/u/20420557?v=4,29,"Potsdam, Germany",,0,29,205
emissions-api,https://avatars.githubusercontent.com/u/47664099?v=4,10,"Osnabrück, Germany",,0,10,63
atmoschem,https://avatars.githubusercontent.com/u/35502286?v=4,10,,,0,10,80
uataq,https://avatars.githubusercontent.com/u/30093582?v=4,13,"Salt Lake City, UT",,0,13,42
CMU-CREATE-Lab,https://avatars.githubusercontent.com/u/3278646?v=4,151,"Pittsburgh, PA, USA",,0,151,251
Ribbit-Network,https://avatars.githubusercontent.com/u/88076953?v=4,3,,,0,3,37
mmb-carb,https://avatars.githubusercontent.com/u/31774095?v=4,4,"Sacramento, California",,0,4,12
BONSAMURAIS,https://avatars.githubusercontent.com/u/25032243?v=4,29,"Aalborg, Denmark",,0,29,53
brightway-lca,https://avatars.githubusercontent.com/u/26960762?v=4,35,,,0,35,49
USEPA,https://avatars.githubusercontent.com/u/1304320?v=4,329,,,0,329,1640
GreenDelta,https://avatars.githubusercontent.com/u/3889246?v=4,28,,,0,28,151
oie-mines-paristech,https://avatars.githubusercontent.com/u/62893802?v=4,2,Sophia Antipolis - France,,0,2,8
Vizzuality,https://avatars.githubusercontent.com/u/305994?v=4,375,"Madrid, Cambridge, Barcelona, Washington DC",,0,375,1492
QSD-Group,https://avatars.githubusercontent.com/u/68925850?v=4,9,,,0,9,25
ONEARMY,https://avatars.githubusercontent.com/u/43448126?v=4,30,,,0,30,609
circularfashion,https://avatars.githubusercontent.com/u/91959849?v=4,1,,,0,1,12
OpenLitterMap,https://avatars.githubusercontent.com/u/62770201?v=4,2,"Cork, Ireland",,0,2,91
forestgeo,https://avatars.githubusercontent.com/u/25665726?v=4,28,Smithsonian Tropical Research Institute,,0,28,84
umr-amap,https://avatars.githubusercontent.com/u/66062028?v=4,6,"Montpellier, France",,0,6,20
MetOffice,https://avatars.githubusercontent.com/u/6997732?v=4,38,"Exeter, UK",,0,38,125
openforis,https://avatars.githubusercontent.com/u/1212750?v=4,49,"Rome, Italy",,0,49,378
forc-db,https://avatars.githubusercontent.com/u/16504833?v=4,7,Smithsonian,,0,7,53
InverseTampere,https://avatars.githubusercontent.com/u/27767416?v=4,7,"Tampere, Finland",,0,7,76
weecology,https://avatars.githubusercontent.com/u/1156696?v=4,153,,,0,153,934
esowc,https://avatars.githubusercontent.com/u/44897980?v=4,32,Online,,0,32,385
ecmwf,https://avatars.githubusercontent.com/u/6368067?v=4,42,"Shinfield Park, Reading, United Kingdom",,0,42,1101
globalbioticinteractions,https://avatars.githubusercontent.com/u/9599468?v=4,194,,,0,194,109
WSWUP,https://avatars.githubusercontent.com/u/23201768?v=4,10,"Reno, NV",,0,10,65
manaakiwhenua,https://avatars.githubusercontent.com/u/47998937?v=4,26,,,0,26,103
OpenTreeMap,https://avatars.githubusercontent.com/u/1125635?v=4,13,,,0,13,370
ltrr-arizona-edu,https://avatars.githubusercontent.com/u/5680763?v=4,21,"The University of Arizona, Tucson AZ 85721, USA",,0,21,23
DS3Lab,https://avatars.githubusercontent.com/u/20972509?v=4,54,Zurich,,0,54,250
danforthcenter,https://avatars.githubusercontent.com/u/9678079?v=4,58,"St. Louis, MO",,0,58,462
NGEET,https://avatars.githubusercontent.com/u/14792952?v=4,12,,,0,12,101
Plant-Root-Soil-Interactions-Modelling,https://avatars.githubusercontent.com/u/25530913?v=4,5,,,0,5,43
pyronear,https://avatars.githubusercontent.com/u/61667887?v=4,10,Paris,,0,10,59
CornellLabofOrnithology,https://avatars.githubusercontent.com/u/1395442?v=4,10,"Ithaca, NY",,0,10,151
VIAME,https://avatars.githubusercontent.com/u/48599248?v=4,12,,,0,12,145
NOAA-EDAB,https://avatars.githubusercontent.com/u/38220006?v=4,40,,,0,40,70
openplantpathology,https://avatars.githubusercontent.com/u/27719812?v=4,15,Global,,0,15,55
iobis,https://avatars.githubusercontent.com/u/13709415?v=4,105,Belgium,,0,105,81
p2irc,https://avatars.githubusercontent.com/u/27709041?v=4,12,University of Saskatchewan,,0,12,133
JuliaOcean,https://avatars.githubusercontent.com/u/41747359?v=4,9,,,0,9,92
red-list-ecosystem,https://avatars.githubusercontent.com/u/29559340?v=4,14,UNSW | Deakin | Yale | JCU,,0,14,58
AtlasOfLivingAustralia,https://avatars.githubusercontent.com/u/7296572?v=4,215,Australia,,0,215,213
FRBCesab,https://avatars.githubusercontent.com/u/56294308?v=4,27,"Montpellier, FRANCE",,0,27,59
traitecoevo,https://avatars.githubusercontent.com/u/11747619?v=4,52,Australia,,0,52,358
Envirometrix,https://avatars.githubusercontent.com/u/32822370?v=4,8,"Wageningen, the Netherlands",,0,8,266
bluegreen-labs,https://avatars.githubusercontent.com/u/65854203?v=4,21,"Melsele, Belgium",,0,21,281
pinskylab,https://avatars.githubusercontent.com/u/32388236?v=4,46,"New Brunswick, NJ",,0,46,38
Plant-for-the-Planet-org,https://avatars.githubusercontent.com/u/6512301?v=4,20,,,0,20,71
microsoft,https://avatars.githubusercontent.com/u/6154722?v=4,4466,"Redmond, WA",,0,4466,1629120
protontypes,https://avatars.githubusercontent.com/u/55761070?v=4,13,,,0,13,3054
Bioverse-Labs,https://avatars.githubusercontent.com/u/68245846?v=4,3,,,0,3,3
protect-earth,https://avatars.githubusercontent.com/u/62665039?v=4,2,"Corsham, UK",,0,2,39
technologiestiftung,https://avatars.githubusercontent.com/u/16606790?v=4,192,"Berlin, Germany",,0,192,260
nansencenter,https://avatars.githubusercontent.com/u/5212513?v=4,86,"Bergen, Norway",,0,86,562
smrt-model,https://avatars.githubusercontent.com/u/23165787?v=4,5,,,0,5,23
OGGM,https://avatars.githubusercontent.com/u/14758186?v=4,47,,,0,47,242
CICE-Consortium,https://avatars.githubusercontent.com/u/28584507?v=4,5,,,0,5,52
pism,https://avatars.githubusercontent.com/u/1057072?v=4,37,University of Alaska Fairbanks,,0,37,107
NOAA-GFDL,https://avatars.githubusercontent.com/u/11219395?v=4,42,"Princeton, New Jersey",,0,42,203
GEUS-Glaciology-and-Climate,https://avatars.githubusercontent.com/u/71171316?v=4,27,"Copenhagen, Denmark",,0,27,30
ECCO-GROUP,https://avatars.githubusercontent.com/u/34173086?v=4,10,,,0,10,69
icesat2py,https://avatars.githubusercontent.com/u/57814535?v=4,3,,,0,3,97
cryotools,https://avatars.githubusercontent.com/u/33029607?v=4,7,,,0,7,75
NorESMhub,https://avatars.githubusercontent.com/u/12492281?v=4,27,,,0,27,35
CliMA,https://avatars.githubusercontent.com/u/43161188?v=4,58,,,0,58,1171
OpenDrift,https://avatars.githubusercontent.com/u/23311271?v=4,5,,,0,5,129
hainegroup,https://avatars.githubusercontent.com/u/61514340?v=4,7,,,0,7,59
SciTools,https://avatars.githubusercontent.com/u/1391487?v=4,35,,,0,35,1851
team-ocean,https://avatars.githubusercontent.com/u/57774860?v=4,3,Copenhagen,,0,3,159
nasa,https://avatars.githubusercontent.com/u/848102?v=4,383,United States of America,,0,383,35687
DFO-Ocean-Navigator,https://avatars.githubusercontent.com/u/29958846?v=4,19,,,0,19,31
MITgcm,https://avatars.githubusercontent.com/u/11047419?v=4,7,,,0,7,275
NCAR,https://avatars.githubusercontent.com/u/2007542?v=4,725,"Boulder, CO",,0,725,3112
NOAA-PMEL,https://avatars.githubusercontent.com/u/16405663?v=4,77,"Seattle, WA",,0,77,146
OceanParcels,https://avatars.githubusercontent.com/u/14887518?v=4,44,,,0,44,205
Mohid-Water-Modelling-System,https://avatars.githubusercontent.com/u/15635544?v=4,2,"Lisbon, Portugal",,0,2,70
meom-group,https://avatars.githubusercontent.com/u/18685991?v=4,18,"Grenoble, France",,0,18,41
gotm-model,https://avatars.githubusercontent.com/u/16253606?v=4,4,,,0,4,39
ESMG,https://avatars.githubusercontent.com/u/18122841?v=4,23,,,0,23,118
UU-Hydro,https://avatars.githubusercontent.com/u/8937096?v=4,6,"Utrecht, Netherlands",,0,6,79
hydroshare,https://avatars.githubusercontent.com/u/3444493?v=4,58,,,0,58,173
DrylandEcology,https://avatars.githubusercontent.com/u/4193619?v=4,24,,,0,24,20
passaH2O,https://avatars.githubusercontent.com/u/30088719?v=4,7,,,0,7,42
