project_name,oneliner,project_namespace,project_url,rubric
climatedataguide,"Search and access 212 datasets covering the Atmosphere, Ocean, Land and more. Explore climate indices, reanalyses and satellite data and understand their application to climate model metrics.",,https://climatedataguide.ucar.edu/,Climate and Earth Modeling
LPJmL,"A process-based model that simulates climate and land-use change impacts on the terrestrial biosphere, the water and carbon cycle and on agricultural production.",lpjml,https://gitlab.pik-potsdam.de/lpjml/LPJmL,Climate and Earth Modeling
NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.",,https://www.nemo-ocean.eu/,Climate and Earth Modeling
GHCN,An observations database from meteorologic stations around the globe. Daily and monthly resolution data are available with the longest records up to 175 years.,data-access/land-based-station-data/land-based-datasets,https://www.ncdc.noaa.gov/data-access/land-based-station-data/land-based-datasets/global-historical-climatology-network-ghcn,Earth Climate Datasets and Tools
CRU TS,The gridded archive of the Climatic Research Unit (University of East Anglia) and NCAS. The dataset was derived by the interpolation of monthly climate observations from extensive networks of weather stations.,cru/data,https://crudata.uea.ac.uk/cru/data/hrg/,Earth Climate Datasets and Tools
E-OBS,The detailed gridded observations data archive for the whole of Europe.,download/ensembles,https://www.ecad.eu/download/ensembles/download.php,Earth Climate Datasets and Tools
ECMWF Reanalyses,A collection of reanalysis datasets produced the European Centre for Medium-Range Weather Forecasts (ERA family).,en/forecasts/datasets,https://www.ecmwf.int/en/forecasts/datasets/browse-reanalysis-datasets,Earth Climate Datasets and Tools
NOAA PSL Reanalyses,"A public reanalysis collection of the NOAA Physical Sciences Laboratory (NCEP, NARR, 20th Century Reanalysis).",data/gridded/reanalysis,https://psl.noaa.gov/data/gridded/reanalysis/index.html,Earth Climate Datasets and Tools
MERRA- 2 Reanalysis,Produced by NASA Global Modeling and Assimilation Office (GMAO). Apart of the surface observations assimilates space-based ones as well.,,https://disc.sci.gsfc.nasa.gov/datasets?keywords=%22MERRA-2%22,Earth Climate Datasets and Tools
CMIP6 Datasets,Provides an access to the outputs of the current phase 6 of the Coupled Model Intercomparison Project (CMIP). CMIP6 global climate models give a base to (almost) all we may know for the climate of the future.,,https://pcmdi.github.io/CMIP6/,Earth Climate Datasets and Tools
EarthEngine,A planetary-scale platform for Earth science data & analysis.,,https://earthengine.google.com/,Earth Climate Datasets and Tools
Climate Data Store Toolbox,"Dive into this wealth of information about the Earth's past, present and future climate.",toolbox/doc,https://cds.climate.copernicus.eu/toolbox/doc/index.html,Earth Climate Datasets and Tools
Climate Data Dashboard of the ESA Climate Change Initiative,Access global climate data produced through the ESA's Climate Change Initiative.,en,https://climate.esa.int/en/odp/#/dashboard,Earth Climate Datasets and Tools
PO.DAAC,NASA Earth Observing System Data and Information System data center managed by the Earth Science Data and Information System Project.,,https://podaac.jpl.nasa.gov/datasetlist,Earth Climate Datasets and Tools
U.S. Climate Resilience Toolkit,"A website designed to help people find and use tools, information, and subject matter expertise to build climate resilience.",,https://toolkit.climate.gov/,Earth Climate Datasets and Tools
libRadtran,A collection of C and Fortran functions and programs for calculation of solar and thermal radiation in the Earth's atmosphere.,,http://www.libradtran.org/,Earth Climate Datasets and Tools
JuliaClimate Notebooks,Notebooks that show Julia packages related to climate working in concert.,,https://juliaclimate.github.io/GlobalOceanNotebooks/,Earth Climate Datasets and Tools
The CEDA Archive,"We host over 18 Petabytes of data from climate models, satellites, aircraft, met observations, and other sources.",,https://archive.ceda.ac.uk/,Earth Climate Datasets and Tools
MLAir,Machine Learning on Air data is an environment that simplifies and accelerates the creation of new machine learning models for the analysis and forecasting of meteorological and air quality time-series.,esde/machine-learning,https://gitlab.version.fz-juelich.de/esde/machine-learning/mlair,Air
iMOD,"An easy to use Graphical User Interface + an accelerated Deltares-version of MODFLOW with fast, flexible and consistent sub-domain modeling techniques.",web/imod,https://oss.deltares.nl/web/imod/home,Water
HydroSHEDS,"Offers a suite of geo-referenced datasets (vector & raster) at various scales, including river networks, watershed boundaries, drainage directions, and flow accumulations.",,https://www.hydrosheds.org/,Water
DORiE,A Discontinuous Galerkin Solver for Soil Water Flow and Passive Solute Transport Based on DUNE.,dorie,https://ts-gitlab.iup.uni-heidelberg.de/dorie/dorie,Water
GSFLOW,A coupled Groundwater and Surface-water FLOW model based on the integration of the USGS Precipitation-Runoff Modeling System and the USGS Modular Groundwater Flow Model.,software,https://www.usgs.gov/software/coupled-ground-water-and-surface-water-flow-model-gsflow,Water
stats_for_soil_survey,"Lecture material on ""Statistics for Pedologists"".",,https://ncss-tech.github.io/stats_for_soil_survey/,Soil and Land
STEP,ESA is developing free open source toolboxes for the scientific exploitation of Earth Observation missions under the Scientific Exploitation of Operational Missions programme element.,,http://step.esa.int/main/,Soil and Land
AquaCropR,Implementation of the AquaCrop crop growth model developed by FAO to address food security and assess the effect of the environment and management on crop production.,anyelacamargo,https://bitbucket.org/anyelacamargo/aquacropr/,Agriculture and Nutrition
ramlegacy,A compilation of stock assessment results for commercially exploited marine populations from around the world.,,https://www.ramlegacy.org/,Agriculture and Nutrition
Food and Agriculture Organization Corporate Statistical Database,Disseminates statistical data collected and maintained by the Food and Agriculture Organization.,faostat,http://www.fao.org/faostat/en/#data,Agriculture and Nutrition
FarmOS,"Open source web-based application for farm management, planning, and record keeping.",,https://farmos.org/,Agriculture and Nutrition
Appropedia,"Shares knowledge to build rich, sustainable lives.",,https://www.appropedia.org/Welcome_to_Appropedia,Data and Knowledge Platforms
Open Energy System Databases,"Employ open data methods to collect, clean, and republish energy-related datasets for open use.",wiki,https://en.wikipedia.org/wiki/Open_energy_system_databases,Data and Knowledge Platforms
GlobalWindAtlas,Immediately start exploring windy areas.,,https://globalwindatlas.info/,Data and Knowledge Platforms
GlobalSolarAtlas,Start exploring solar potential.,,https://globalsolaratlas.info/,Data and Knowledge Platforms
Open Hardware Observatory,Search engine and assessment platform for sustainable open hardware.,wiki,https://en.oho.wiki/wiki/Home,Data and Knowledge Platforms
Open Source Ecology,"Developing open source industrial machines that can be made for a fraction of commercial costs, and sharing the designs for free.",,https://www.opensourceecology.org/,Data and Knowledge Platforms
Climatescape,Discover the organizations solving climate change.,,https://climatescape.org/,Data and Knowledge Platforms
Airminers,"The index of companies and projects mining carbon from the air for entrepreneurs, researchers, and funders to explore opportunities in carbon dioxide.",,http://www.airminers.org/,Data and Knowledge Platforms
Global Fishing Watch,"We use cutting-edge technology to visualise, track and share data about global fishing activity in near real-time and for free.",,https://globalfishingwatch.org/,Data and Knowledge Platforms
OpenSourceSeeds,Committed to re-establishing seed as a common good for all.,,https://www.opensourceseeds.org/en,Data and Knowledge Platforms
sdgindex,International Sustainable Development Reports.,,https://www.sdgindex.org/,Data and Knowledge Platforms
Transition Project,An Open Data Initiative designed to help enable rapid carbon abatement for cities worldwide.,,https://www.transitionproject.org/,Data and Knowledge Platforms
The POWER Project,"Provides solar and meteorological data sets from NASA research for support of renewable energy, building energy efficiency and agricultural needs.",,https://power.larc.nasa.gov/,Data and Knowledge Platforms
Ireland Energy Wiki by the National Retrofitting Modelling Group,Contains actively maintained listings of Irish energy-related resources.,,https://energy-modelling-ireland.github.io/ireland-energy-wiki/,Data and Knowledge Platforms
Climate Impact Lab,"A team of economists, climate scientists, data engineers, and risk analysts are building the world's most comprehensive body of research quantifying the impacts of climate change, sector-by-sector and community-by-community around the world.",,http://www.impactlab.org/,Data and Knowledge Platforms
Global Environmental Database,"Providing long-term monitoring data, data analysis results, output of models.",portal/geds,https://db.cger.nies.go.jp/portal/geds/index,Data and Knowledge Platforms
EDGAR,Emissions Database for Global Atmospheric Research.,,https://edgar.jrc.ec.europa.eu/,Data and Knowledge Platforms
OpenGHGMap,A city-level CO2 emissions inventory for Europe.,,https://openghgmap.net/,Data and Knowledge Platforms
GCP-GridFED,Gridded fossil CO2 emissions and related O2 combustion consistent with national inventories 1959-2018.,record,https://zenodo.org/record/3958283,Data and Knowledge Platforms
MeCCO,Open Database on the Media Coverage of Climate Change and Global Warming.,icecaps/research,http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/,Data and Knowledge Platforms
