project_name,oneliner,project_namespace,project_url,topics,rubric,last_update,stargazers_count,project_active_checkbox,dominating_languages,organization,languages,homepage,created,license,total_commits_last_year,total_number_of_commits,last_issue_closed,open_issues,closed_pullrequests,closed_issues,open_pullrequests,last_released_date,last_release_tag_name,community_development_distribution_score,good_first_issue,contributors,organization_avatar,funding,code_of_conduct,contribution_guide,asset_downloads
pvtrace,Optical ray tracing for luminescent materials and spectral converter photovoltaic devices.,danieljfarrell,https://github.com/danieljfarrell/pvtrace.git,"python,photovoltaics,raytracing,optics,energy",Photovoltaics and Solar Energy,"2021/10/21, 22:41:14",78,true,Python,,Python,,"2011/01/05, 14:28:41",CUSTOM,6,185,"2021/02/18, 13:43:32",11,21,44,4,"2020/11/18, 23:04:23",2.1.6,0.019108280254777066,0,5,,,false,false,0
SolarPILOT,Solar power tower layout and optimization tool.,NREL,https://github.com/NREL/SolarPILOT.git,,Photovoltaics and Solar Energy,"2021/09/17, 20:36:36",22,true,C++,,"C++,HTML,Python,Rich Text Format,CSS,C,CMake,Inno Setup,JavaScript,TeX,Makefile,Shell",https://www.nrel.gov/csp/solarpilot.html,"2017/03/24, 18:22:25",CUSTOM,13,286,"2021/09/17, 20:36:38",12,38,64,1,"2019/01/03, 19:40:08",v1.3.2,0.047808764940239,0,2,,,false,true,0
solar-data-tools,Data analysis tools for working with historical PV solar time-series data sets.,slacgismo,https://github.com/slacgismo/solar-data-tools.git,,Photovoltaics and Solar Energy,"2021/10/29, 18:39:31",25,true,Jupyter Notebook,slacgismo,"Jupyter Notebook,Python,Shell",,"2019/02/17, 00:28:25",BSD-2-Clause,171,534,"2021/10/13, 17:52:00",8,57,64,5,"2021/09/28, 20:47:52",v0.5.4,0.13636363636363635,0,7,,,false,true,0
SolarPV-DER-simulation-utility,Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program.,tdcosim,https://github.com/tdcosim/SolarPV-DER-simulation-tool.git,,Photovoltaics and Solar Energy,"2021/09/16, 21:02:00",20,true,Python,tdcosim,Python,,"2019/03/19, 21:59:40",CUSTOM,41,205,"2021/09/09, 05:07:30",3,17,26,0,,,0.014925373134328401,0,2,,,false,false,0
bifacial_radiance,Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics.,NREL,https://github.com/NREL/bifacial_radiance.git,"radiance,bifacial,photovoltaics,renewable-energy,renewables,gui",Photovoltaics and Solar Energy,"2021/10/25, 22:59:29",50,true,Python,,"Python,C++,TeX,C,Makefile,Awk",https://bifacial-radiance.readthedocs.io,"2017/12/13, 17:56:18",BSD-3-Clause,4,1025,"2021/10/28, 17:17:27",58,95,280,1,"2020/05/27, 15:45:16",0.3.4,0.29161118508655126,0,6,,,false,false,0
autoXRD,"A Python package for automatic XRD pattern classification of thin-films, tweaked for small and class-imbalanced datasets.",PV-Lab,https://github.com/PV-Lab/autoXRD.git,,Photovoltaics and Solar Energy,"2021/10/13, 11:11:59",28,true,Python,PV-Lab,Python,,"2019/04/23, 19:15:53",Apache-2.0,0,32,"2021/10/28, 17:17:27",0,0,0,0,"2019/05/24, 16:47:16",1.0,0.09999999999999998,0,2,,,false,false,0
BayesProcess,A Python package for Physics informed Bayesian network inference using neural network surrogate model for matching process / variable / performance in solar cells.,PV-Lab,https://github.com/PV-Lab/BayesProcess.git,,Photovoltaics and Solar Energy,"2021/10/14, 11:55:30",23,true,Jupyter Notebook,,"Jupyter Notebook,Python",,"2019/07/09, 04:43:23",MIT,1,17,"2021/10/28, 17:17:27",1,0,0,0,,,0.23076923076923073,0,2,,,false,false,0
solcore5,"A multi-scale, Python-based library for the modeling of solar cells and semiconductor materials.",qpv-research-group,https://github.com/qpv-research-group/solcore5.git,"photovoltaic,semiconductor,solar-cells,python,hacktoberfest",Photovoltaics and Solar Energy,"2021/11/03, 05:32:48",71,true,Python,qpv-research-group,"Python,Fortran",https://www.solcore.solar/,"2017/10/29, 20:13:23",CUSTOM,45,742,"2021/10/24, 09:49:58",42,121,163,0,"2021/09/18, 20:35:46",v5.7.5,0.4753199268738574,7,21,,,true,true,0
solax,Read energy usage data from the real-time API on Solax solar inverters.,squishykid,https://github.com/squishykid/solax.git,"solax,solar,photovoltaic,home-automation,iot,raspberry-pi",Photovoltaics and Solar Energy,"2021/11/01, 18:07:48",28,true,Python,,"Python,HTML",,"2019/04/09, 04:14:24",MIT,11,37,"2021/09/04, 11:21:01",5,20,43,1,"2021/08/17, 03:26:36",v0.2.8,0.11111111111111116,0,4,,,false,false,0
bifacialvf,Bifacial PV View Factor model for system performance calculation.,NREL,https://github.com/NREL/bifacialvf.git,,Photovoltaics and Solar Energy,"2021/11/08, 18:54:20",16,false,Python,,Python,,"2017/12/13, 19:23:14",CUSTOM,0,92,"2020/06/09, 02:12:40",13,18,32,3,"2019/07/05, 20:31:42",0.1.7,0.22857142857142854,0,3,,,false,false,0
solaR,Allows for reproducible research both for photovoltaics systems performance and solar radiation.,oscarperpinan,https://github.com/oscarperpinan/solar.git,,Photovoltaics and Solar Energy,"2021/10/18, 22:50:23",30,true,R,,R,http://oscarperpinan.github.io/solar/,"2013/07/28, 14:14:41",GPL-3.0,4,220,"2020/05/24, 17:51:32",5,0,12,0,"2014/04/27, 16:47:19",v0.38,0.0,0,1,,,false,false,0
SolarTherm,Solar thermal power/fuel station performance simulation and optimization using Modelica.,SolarTherm,https://github.com/SolarTherm/SolarTherm.git,"engineering,energy,solar,thermodynamics,optimisation,simulation,modelica,modelica-library",Photovoltaics and Solar Energy,"2021/10/22, 12:59:09",20,true,Modelica,SolarTherm,"Modelica,Python,C,Shell",,"2015/07/21, 05:23:10",LGPL-3.0,428,1277,"2021/11/03, 07:35:14",38,8,52,3,,,0.6436031331592689,0,8,,,false,false,0
LibreSolar,Firmware for LibreSolar BMS boards based on bq769x0 or ISL94202.,LibreSolar,https://github.com/LibreSolar/bms-firmware.git,,Photovoltaics and Solar Energy,"2021/11/09, 15:46:09",41,true,C,LibreSolar,"C,C++,CMake,Shell,Python",https://libre.solar/bms-firmware/,"2016/11/30, 11:19:50",Apache-2.0,54,142,"2021/11/01, 13:04:02",11,6,11,0,"2021/05/20, 12:46:38",v21.0,0.021276595744680882,0,4,,,false,false,0
Charge Controller Firmware,Firmware for LibreSolar MPPT/PWM charge controllers.,LibreSolar,https://github.com/LibreSolar/charge-controller-firmware.git,,Photovoltaics and Solar Energy,"2021/11/08, 12:19:27",85,true,C++,,"C++,C,CMake,Batchfile,Shell,Python",https://libre.solar/charge-controller-firmware/,"2016/08/02, 12:03:35",Apache-2.0,60,442,"2021/06/08, 08:32:06",7,76,117,0,"2021/04/14, 11:02:11",v21.0,0.12085308056872035,0,9,,,true,true,0
pvoutput,Python code for downloading PV data from PVOutput.org.,openclimatefix,https://github.com/openclimatefix/pvoutput.git,"pvoutput,python,python-library,solar,nowcasting",Photovoltaics and Solar Energy,"2021/11/04, 11:09:17",19,true,Python,openclimatefix,Python,,"2019/07/16, 16:51:03",Apache-2.0,18,108,"2021/01/11, 16:32:57",20,7,26,0,,,0.18999999999999995,1,3,,,false,false,0
predict_pv_yield,Use machine learning to map satellite imagery of clouds to solar PV yield.,openclimatefix,https://github.com/openclimatefix/predict_pv_yield.git,nowcasting,Photovoltaics and Solar Energy,"2021/10/27, 15:40:28",19,true,Jupyter Notebook,,"Jupyter Notebook,Python",,"2020/09/30, 16:46:56",MIT,234,271,"2021/10/22, 16:04:32",41,11,38,1,,,0.4564315352697096,1,2,,,false,false,0
solar-panel-detection,"Using a combination of AI (machine vision), open data and short-term forecasting, the project aims to determine the amount of solar electricity being put into the UK grid at a given time (i.e., ""right now"", or ""nowcasting"")",alan-turing-institute,https://github.com/alan-turing-institute/solar-panel-detection.git,"hut23,hut23-425",Photovoltaics and Solar Energy,"2021/09/28, 20:45:12",16,false,Jupyter Notebook,alan-turing-institute,"Jupyter Notebook,TSQL,Python,Makefile",,"2019/11/13, 11:23:12",MIT,0,341,"2020/04/22, 08:13:07",7,30,55,1,,,0.33333333333333337,0,3,,,false,false,0
solarpy,"This package aims to provide a reliable solar radiation model, mainly based on the work of Duffie, J.A., and Beckman, W. A., 1974, ""Solar energy thermal processes"".",aqreed,https://github.com/aqreed/solarpy.git,"solar-energy,solar-cells,sun-position,beam-irradiance,photovoltaic,python,modeling,simulation,flight-simulation",Photovoltaics and Solar Energy,"2021/11/03, 19:28:55",21,false,Python,,Python,,"2019/07/28, 15:53:41",MIT,0,257,"2019/08/13, 12:22:22",6,0,1,1,,,0.0,0,1,,,false,false,0
solariot,Leverage your IoT enabled Solar PV Inverter to stream your solar energy usage data to a real time dashboard.,meltaxa,https://github.com/meltaxa/solariot.git,"freeboard,iot,solar-energy,sungrow-inverter,dashboard,pvoutput,modbus-sungrow,dweet,influxdb,telemetry",Photovoltaics and Solar Energy,"2021/10/27, 14:12:03",104,true,Python,,"Python,JavaScript,Dockerfile",https://solariot.live,"2017/09/15, 12:26:12",MIT,52,121,"2021/09/21, 01:29:21",12,13,37,3,,,0.42352941176470593,0,7,,,false,false,0
pvanalytics,"Quality control, filtering, feature labeling, and other tools for working with data from photovoltaic energy systems.",pvlib,https://github.com/pvlib/pvanalytics.git,,Photovoltaics and Solar Energy,"2021/07/05, 07:27:46",35,true,Python,,Python,https://pvanalytics.readthedocs.io,"2020/02/18, 17:10:34",MIT,15,136,"2021/05/13, 13:11:16",12,67,98,1,"2020/11/20, 15:11:07",v0.1.0,0.10370370370370374,0,5,,,true,false,0
IonMonger,A free and fast perovskite solar cell simulator with coupled ion vacancy and charge carrier dynamics in one dimension.,PerovskiteSCModelling,https://github.com/PerovskiteSCModelling/IonMonger.git,"perovskite-solar-cells,halide-ion-migration",Photovoltaics and Solar Energy,"2021/11/11, 09:18:13",16,true,MATLAB,PerovskiteSCModelling,"MATLAB,TeX",https://join.slack.com/t/perovskitescmodelling/shared_invite/zt-q51flyog-KCxed~m9hX_cijghKPGHIg,"2019/08/22, 10:21:56",AGPL-3.0,28,54,"2021/08/12, 17:32:10",0,12,13,0,"2021/08/17, 16:15:46",v1.4,0.0,0,1,,,false,false,0
rayflare,"Provide a flexible, user-friendly Python environment to model complex optical stacks, with a focus on solar cells.",qpv-research-group,https://github.com/qpv-research-group/rayflare.git,"physics,optics,raytracing,ray-tracing,rigorous-coupled-wave,transfer-matrix-method,solar-cells,multiscale-simulation",Photovoltaics and Solar Energy,"2021/10/11, 18:49:00",4,true,Python,,"Python,TeX",,"2019/06/12, 20:01:41",CUSTOM,117,386,"2021/10/11, 18:48:55",5,24,33,0,"2021/09/24, 12:34:45",v1.0.1,0.0,0,1,,,true,true,0
pv-terms,Contains nomenclature for PV-relevant terms that are used in modeling and data analysis for PV systems.,DuraMAT,https://github.com/DuraMAT/pv-terms.git,,Photovoltaics and Solar Energy,"2020/11/25, 16:05:03",10,false,Python,DuraMAT,"Python,Batchfile,Makefile,HTML",,"2020/03/13, 13:05:13",BSD-3-Clause,0,158,"2020/07/23, 14:09:44",12,7,17,0,,,0.5769230769230769,0,4,,,false,false,0
StatisticalClearSky,Statistical estimation of a clear sky signal from PV system power data.,slacgismo,https://github.com/slacgismo/StatisticalClearSky.git,,Photovoltaics and Solar Energy,"2021/09/30, 21:26:17",21,true,Jupyter Notebook,,"Jupyter Notebook,Python,Shell",,"2018/01/15, 01:38:46",BSD-2-Clause,32,468,"2021/09/29, 22:10:47",3,28,30,1,"2021/07/01, 19:47:32",v0.4.4,0.323943661971831,0,5,,,false,true,0
